,Name,Episodes,Release,Members,Score
2889,Seton Doubutsuki: Risu no Banner,26,Apr 1979 - Sep 1979,1780,6.62
4385,100% Pascal-sensei (TV),36,Apr 2017 - Dec 2017,2921,5.64
1833,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",12,Jan 2024 -,71779,7.12
201,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,13,Oct 2018 - Dec 2018,1707476,8.24
455,Yuzuki-san Chi no Yonkyoudai.,12,Oct 2023 - Dec 2023,44482,7.9
1225,Senryuu Shoujo,12,Apr 2019 - Jun 2019,184822,7.37
633,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,11,Jul 2022 - Oct 2022,321201,7.73
3242,Genei wo Kakeru Taiyou,13,Jul 2013 - Sep 2013,54265,6.47
3721,Beatless,20,Jan 2018 - Jun 2018,171621,6.21
3772,Examurai Sengoku,24,Jan 2009 - Jun 2009,4458,6.18
2972,Comic Party,13,Apr 2001 - Jun 2001,19988,6.58
2212,Negima!?,26,Oct 2006 - Mar 2007,94461,6.94
562,Sonny Boy,12,Jul 2021 - Oct 2021,301962,7.79
752,Mahou Shoujo Lyrical Nanoha StrikerS,26,Apr 2007 - Sep 2007,53182,7.63
480,Megalo Box,13,Apr 2018 - Jun 2018,503332,7.88
1389,Shounen Maid,12,Apr 2016 - Jul 2016,84250,7.28
4084,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,12,Oct 2022 - Dec 2022,125579,5.95
3549,Tondemo Senshi Muteking,56,Sep 1980 - Sep 1981,1133,6.31
433,Hanamonogatari,5,Aug 2014 - Aug 2014,423968,7.92
4255,Time Bokan Series: Itadakiman,20,Apr 1983 - Sep 1983,1092,5.8
761,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,48,Jan 1998 - Apr 1998,12804,7.62
4557,Alice or Alice,12,Apr 2018 - Jun 2018,36613,5.34
281,Golden Kamuy 4th Season,13,Oct 2022 - Jun 2023,91561,8.13
1855,Kemurikusa (TV),12,Jan 2019 - Mar 2019,31149,7.1
2864,Chibi Godzilla no Gyakushuu,13,Apr 2023 - Jun 2023,696,6.63
3310,Divergence Eve 2: Misaki Chronicles,13,Jan 2004 - Mar 2004,7645,6.43
634,Gundam Build Fighters,25,Oct 2013 - Mar 2014,74562,7.73
2559,Mirai Robo Daltanias,47,Mar 1979 - Mar 1980,1808,6.76
1680,Outbreak Company,12,Oct 2013 - Dec 2013,358432,7.18
1918,Yuusha Tokkyuu Might Gaine,47,Jan 1993 - Jan 1994,3313,7.07
2359,Shichinin no Nana,25,Jan 2002 - Jun 2002,6944,6.86
3896,Super Shiro,48,Oct 2019 - Sep 2020,2478,6.09
1813,Buddy Complex,13,Jan 2014 - Mar 2014,88349,7.12
690,Tondemo Skill de Isekai Hourou Meshi,12,Jan 2023 - Mar 2023,205784,7.67
4244,Shin Ikkitousen,3,May 2022 - May 2022,25982,5.81
999,Hitoribocchi no Marumaru Seikatsu,12,Apr 2019 - Jun 2019,216681,7.48
1004,Kamisama no Memochou,12,Jul 2011 - Sep 2011,238033,7.48
3041,Uchuu Kuubo Blue Noah,24,Oct 1979 - Mar 1980,2103,6.55
4133,Master of Epic: The Animation Age,12,Jan 2007 - Mar 2007,2164,5.9
4483,2020 Nyeon Ujuui Wonder Kiddy,13,1989 - 1989,542,5.47
2556,Yoroshiku Mechadock,30,Sep 1984 - Mar 1985,2699,6.76
902,Kakuriyo no Yadomeshi,26,Apr 2018 - Sep 2018,166458,7.54
2470,Super Lovers,10,Apr 2016 - Jun 2016,144114,6.8
3408,Happy Seven: The TV Manga,13,Oct 2005 - Dec 2005,5695,6.39
2833,Ao no Kanata no Four Rhythm,12,Jan 2016 - Mar 2016,148681,6.64
4225,Sengoku Choujuu Giga: Otsu,13,Jan 2017 - Apr 2017,3037,5.82
3125,Kochouki: Wakaki Nobunaga,12,Jul 2019 - Sep 2019,28410,6.52
3904,Wanpaku Oomukashi Kum Kum,26,Oct 1975 - Mar 1976,953,6.08
4603,Litchi DE Hikari Club,8,Oct 2012 - Nov 2012,12509,5.15
3277,World Witches Hasshin Shimasu!,12,Jan 2021 - Mar 2021,11696,6.45
2743,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",12,Oct 2015 - Dec 2015,277159,6.68
4553,47 Todoufuken,26,Apr 2011 - Sep 2011,601,5.35
4409,Xiong Chumo: Conglin Zong Dong Yuan,104,Jul 2013 - Sep 2014,408,5.61
1876,Black Blood Brothers,12,Sep 2006 - Nov 2006,102834,7.09
4101,Brothers Conflict,12,Jul 2013 - Sep 2013,182898,5.93
4029,Yuuki Yuuna wa Yuusha de Aru Churutto!,12,Apr 2021 - Jun 2021,7078,5.99
1949,Otoko Ippiki Gaki Daishou,156,Sep 1969 - Mar 1970,1282,7.06
2550,Hyakka Ryouran: Samurai Girls,12,Sep 2010 - Dec 2010,181168,6.76
3254,Jinsei,13,Jul 2014 - Sep 2014,70466,6.46
4591,Mofu☆Mofu,11,Aug 2008 - 2008,655,5.22
3240,Coppelion,13,Oct 2013 - Dec 2013,120300,6.47
3792,D4 Princess,24,Apr 1999 - Sep 1999,3376,6.16
1781,Captain Future,52,Nov 1978 - Dec 1979,5053,7.14
3376,Code-E,12,Jul 2007 - Sep 2007,18304,6.4
2461,Chou Robot Seimeitai Transformers Micron Densetsu,52,Jan 2003 - Dec 2003,9903,6.81
243,Lycoris Recoil,13,Jul 2022 - Sep 2022,472677,8.18
2302,Rosario to Vampire Capu2,13,Oct 2008 - Dec 2008,415997,6.89
3652,Bubuki Buranki,12,Jan 2016 - Mar 2016,72396,6.25
512,Soul Eater,51,Apr 2008 - Mar 2009,1607978,7.84
4236,Warau Arsnotoria Sun!,12,Jul 2022 - Sep 2022,27686,5.82
2642,Midara na Ao-chan wa Benkyou ga Dekinai,12,Apr 2019 - Jun 2019,273494,6.72
2566,Kousoku Denjin Albegus,45,Mar 1983 - Feb 1984,2024,6.75
3434,Frame Arms Girl,12,Apr 2017 - Jun 2017,33166,6.37
4199,Lei Su Deng Shandian Chong Xian 2,40,2010 - 2010,498,5.84
867,Hokuto no Ken 2,43,Mar 1987 - Feb 1988,31187,7.56
3514,Umayon,12,Jul 2020 - Sep 2020,16667,6.33
3164,Shuukan Storyland,56,Oct 1999 - Sep 2001,805,6.51
3632,Getter Robo Go,50,Feb 1991 - Jan 1992,2623,6.27
1928,Last Exile: Ginyoku no Fam,21,Oct 2011 - Mar 2012,45692,7.07
4645,Dappys,4,May 2017 - Oct 2017,1126,4.81
666,Fruits Basket,26,Jul 2001 - Dec 2001,534899,7.69
4520,Anitore! EX,12,Oct 2015 - Dec 2015,33006,5.4
1793,Tonkatsu DJ Agetarou,12,Apr 2016 - Jun 2016,14236,7.13
4034,Piano (TV),10,Nov 2002 - Jan 2003,8963,5.99
3276,Tantei Kageki Milky Holmes TD,12,Jan 2015 - Mar 2015,9222,6.45
1700,Hakozume: Kouban Joshi no Gyakushuu,13,Jan 2022 - Mar 2022,52350,7.17
3649,Catman Series III,6,Mar 2008 - Apr 2008,1769,6.26
3528,Oneechan ga Kita,12,Jan 2014 - Mar 2014,118794,6.32
2503,Shin Koihime†Musou,12,Oct 2009 - Dec 2009,31987,6.79
1977,Umineko no Naku Koro ni,26,Jul 2009 - Dec 2009,219230,7.04
3473,Manga Hajimete Omoshiro Juku,110,Feb 1989 - Apr 1991,523,6.35
1337,Mahoutsukai Precure!,50,Feb 2016 - Jan 2017,13701,7.31
4329,Porong Porong Pororo 6,26,Mar 2016 - May 2016,356,5.7
3759,Psychic Academy,24,Mar 2002 - Sep 2002,11556,6.19
2831,Inazuma Eleven Go: Galaxy,43,May 2013 - Mar 2014,48684,6.65
824,World Trigger,73,Oct 2014 - Apr 2016,414665,7.58
3644,Mafukiden: Pandarian,26,Jan 2005 - Jul 2005,1100,6.26
3922,Mahou Shoujo Nante Mou Ii desu kara. Second Season,12,Oct 2016 - Dec 2016,13205,6.07
1483,Angel Heart,50,Oct 2005 - Sep 2006,18036,7.25
3269,Binan Koukou Chikyuu Bouei-bu Happy Kiss!,12,Apr 2018 - Jul 2018,12412,6.45
4559,Ulysses: Jehanne Darc to Renkin no Kishi,12,Oct 2018 - Dec 2018,93646,5.34
539,Doraemon (1979),1787,Apr 1979 - Mar 2005,62197,7.82
2658,TaoTao Ehonkan Sekai Doubutsu Banashi,52,Oct 1983 - Apr 1985,1278,6.72
378,Hyouge Mono,39,Apr 2011 - Jan 2012,28132,7.99
4112,Girlfriend (Kari),12,Oct 2014 - Dec 2014,43173,5.92
1975,Tsugumomo,12,Apr 2017 - Jun 2017,197649,7.04
4013,Nurse Witch Komugi-chan R,12,Jan 2016 - Mar 2016,12993,6.01
1555,Yes! Precure 5,49,Feb 2007 - Jan 2008,17581,7.22
3762,Kappa no Kaikata,26,Oct 2004 - Apr 2005,2277,6.18
227,Bungou Stray Dogs 3rd Season,12,Apr 2019 - Jun 2019,620717,8.21
3183,HenSemi (TV),13,Apr 2011 - Jul 2011,45652,6.5
1671,Macross 7,49,Oct 1994 - Sep 1995,31060,7.18
644,Love Live! Superstar!! 2nd Season,12,Jul 2022 - Oct 2022,31983,7.71
3690,Neko Neko Nihonshi 3rd Season,32,Apr 2018 - Feb 2019,725,6.23
2668,Kono Minikuku mo Utsukushii Sekai,12,Apr 2004 - Jun 2004,60704,6.71
1981,Zettai Muteki Raijin-Oh,51,Apr 1991 - Mar 1992,2195,7.04
3367,"Dragon, Ie wo Kau.",12,Apr 2021 - Jun 2021,59658,6.41
3989,Watanuki-san Chi to,12,Apr 2020 - Jun 2020,1619,6.03
2067,Uchuu Taitei God Sigma,50,Mar 1980 - Feb 1981,1485,7.01
471,Ushio to Tora (TV) 2nd Season,13,Apr 2016 - Jun 2016,131443,7.89
1023,Elfen Lied,13,Jul 2004 - Oct 2004,1497644,7.47
4017,Personal Computer Travel Tanteidan,26,Apr 1983 - Sep 1983,1301,6.0
4311,Bihada Ichizoku,12,Oct 2008 - Dec 2008,4959,5.73
1352,Chibi Maruko-chan (1995),,Jan 1995 -,5810,7.3
2184,Ore no Imouto ga Konnani Kawaii Wake ga Nai,12,Oct 2010 - Dec 2010,680611,6.95
641,Ueki no Housoku,51,Apr 2005 - Mar 2006,116894,7.72
4441,Garo: Guren no Tsuki - Yurugaro,8,Jan 2016 - Mar 2016,1249,5.55
2836,DNA²,12,Oct 1994 - Dec 1994,43737,6.64
4498,Uchurei!,12,Aug 2009 - Sep 2009,1506,5.45
199,Dororo,24,Jan 2019 - Jun 2019,1201434,8.25
4072,Bernard-jou Iwaku.,12,Oct 2016 - Dec 2016,22407,5.96
1353,Dosanko Gal wa Namara Menkoi,12,Jan 2024 -,88249,7.3
3270,Chousoku Henkei Gyrozetter,51,Oct 2012 - Sep 2013,5573,6.45
319,Hyouka,22,Apr 2012 - Sep 2012,1355824,8.07
3944,Nandaka Velonica,10,Mar 2014 - Mar 2014,1403,6.05
1355,Galaxy Angel 3,26,Oct 2002 - Mar 2003,9767,7.3
3526,Machine Robo: Cronos no Dai Gyakushuu,47,Jul 1986 - May 1987,2206,6.32
4094,Kimagure Robot,10,Dec 2004 - Dec 2004,2532,5.93
1079,Sugar Apple Fairy Tale,12,Jan 2023 - Mar 2023,103250,7.44
4196,Uchuu Shounen Soran,96,May 1965 - Mar 1967,705,5.84
768,Gakkougurashi!,12,Jul 2015 - Sep 2015,447880,7.62
3432,Chouja Raideen,38,Oct 1996 - Jun 1997,2520,6.37
1712,Mahou no Princess Minky Momo,63,Mar 1982 - May 1983,9052,7.16
3216,Pretty Rhythm: All Star Selection,11,Apr 2014 - Jun 2014,3521,6.48
3048,"Maou-sama, Retry!",12,Jul 2019 - Sep 2019,242039,6.55
3200,Tetsujin 28-gou,96,Oct 1963 - May 1965,3538,6.49
138,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,12,Jul 2020 - Sep 2020,715926,8.36
3843,Mousou Kagaku Series: Wandaba Style,12,Apr 2003 - Jun 2003,3826,6.13
2519,Innocent Venus,12,Jul 2006 - Oct 2006,26906,6.78
1564,Midori no Hibi,13,Apr 2004 - Jun 2004,166801,7.22
2239,UQ Holder! Mahou Sensei Negima! 2,12,Oct 2017 - Dec 2017,209074,6.92
2073,Makai Ouji: Devils and Realist,12,Jul 2013 - Sep 2013,116343,7.01
1073,Aishiteruze Baby★★,26,Apr 2004 - Oct 2004,102598,7.44
3931,Momoiro Sisters,23,Aug 1998 - Oct 1998,2958,6.06
2294,Wakaba*Girl,13,Jul 2015 - Sep 2015,43495,6.89
3914,Choegang Top Plate,26,Sep 2013 - Dec 2013,596,6.08
1737,Ao no Orchestra,24,Apr 2023 - Oct 2023,54212,7.15
4079,Hakushon Daimaou 2020,20,Apr 2020 - Sep 2020,1048,5.95
2674,Oz no Mahoutsukai (TV),52,Oct 1986 - Sep 1987,2683,6.71
4165,Monkey Magic,13,Sep 1998 - Dec 1998,988,5.87
2354,No Guns Life,12,Oct 2019 - Dec 2019,192911,6.86
2909,Teekyuu 7,12,Jan 2016 - Mar 2016,16576,6.61
3140,Night Head 2041,12,Jul 2021 - Sep 2021,44872,6.51
3749,Tales of Eternia The Animation,13,Jan 2001 - Mar 2001,17305,6.19
3502,Ougon Senshi Gold Lightan,52,Mar 1981 - Feb 1982,1336,6.33
2059,"Yuusha, Yamemasu",12,Apr 2022 - Jun 2022,287518,7.02
700,Daa! Daa! Daa!,78,Mar 2000 - Feb 2002,25376,7.67
1814,Denpa Onna to Seishun Otoko,12,Apr 2011 - Jul 2011,303839,7.12
391,Akagami no Shirayuki-hime 2nd Season,12,Jan 2016 - Mar 2016,355888,7.97
4089,Grimms Notes The Animation,12,Jan 2019 - Mar 2019,43908,5.94
276,Nodame Cantabile: Paris-hen,11,Oct 2008 - Dec 2008,124010,8.13
3672,Miyanishi Tatsuya Gekijou: Omae Umasou da na,20,Oct 2010 - Oct 2010,1730,6.24
2647,Bakuten Shoot Beyblade 2002,51,Jan 2002 - Dec 2002,67627,6.72
2103,Ougon Yuusha Goldran,48,Feb 1995 - Jan 1996,2903,7.0
4310,Shadowverse,48,Apr 2020 - Mar 2021,15732,5.73
2740,Mach GoGoGo,52,Apr 1967 - Mar 1968,15524,6.68
4281,Backkom 2,52,2007 - 2007,903,5.77
3006,Haai Step Jun,45,Mar 1985 - Jan 1986,1457,6.57
883,Sakamoto desu ga?,12,Apr 2016 - Jul 2016,762081,7.55
1996,Chou Mashin Eiyuuden Wataru,51,Oct 1997 - Sep 1998,1977,7.04
3252,Hurricane Polymar,26,Oct 1974 - Mar 1975,2569,6.46
2006,Jahy-sama wa Kujikenai!,20,Aug 2021 - Dec 2021,243277,7.03
2327,Servamp,12,Jul 2016 - Sep 2016,283548,6.88
1188,Nanatsu no Umi no Tico,39,Jan 1994 - Dec 1994,6026,7.39
2014,Lost Universe,26,Apr 1998 - Sep 1998,17191,7.03
2295,Yu☆Gi☆Oh! Zexal Second,73,Oct 2012 - Mar 2014,40113,6.89
2940,Sounan desu ka?,12,Jul 2019 - Sep 2019,157294,6.6
4220,Shikizakura,12,Oct 2021 - Dec 2021,16924,5.83
1421,Helck,24,Jul 2023 - Dec 2023,84331,7.28
2709,Moero! Top Striker,49,Oct 1991 - Sep 1992,4486,6.69
4632,Kinniku Banzuke: Kongou-kun no Daibouken!,3,Jul 2001 - Aug 2001,804,4.97
3874,Izumo: Takeki Tsurugi no Senki,12,Apr 2005 - Jun 2005,12736,6.11
3190,Captain (TV),26,Jan 1983 - Jul 1983,928,6.49
3667,SD Gundam Sangokuden Brave Battle Warriors,51,Apr 2010 - Mar 2011,4873,6.25
2341,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,13,Jan 2004 - Apr 2004,11317,6.87
757,Owari no Seraph: Nagoya Kessen-hen,12,Oct 2015 - Dec 2015,780168,7.62
3546,Island (TV),12,Jul 2018 - Sep 2018,131285,6.31
3702,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,10,Oct 2017 - Dec 2017,274797,6.22
1590,Hoshikuzu Telepath,12,Oct 2023 - Dec 2023,46013,7.21
4251,D_Cide Traumerei the Animation,13,Jul 2021 - Oct 2021,24380,5.81
449,Hidamari Sketch x ☆☆☆,12,Jan 2010 - Mar 2010,27754,7.9
2003,Elf wo Karu Mono-tachi II,12,Oct 1997 - Dec 1997,13509,7.03
2620,Honoo no Alpenrose: Judy & Randy,20,Apr 1985 - Oct 1985,3639,6.73
4525,Happy Kappy,25,Apr 2011 - Oct 2011,1418,5.4
4011,Ken En Ken: Aoki Kagayaki,13,Oct 2018 - Dec 2018,17323,6.01
2415,Meitantei Conan: Hannin no Hanzawa-san,12,Oct 2022 - Dec 2022,11980,6.83
161,Kemono no Souja Erin,50,Jan 2009 - Dec 2009,85617,8.31
4134,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,10,Aug 2010 - Oct 2010,1376,5.9
3951,Danchi Tomoo,78,Apr 2013 - Feb 2015,1083,6.05
2893,Chousoku Spinner,22,Nov 1998 - Sep 1999,5747,6.62
559,Jormungand,12,Apr 2012 - Jun 2012,360341,7.8
1553,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,12,Jan 2023 - Mar 2023,85173,7.22
451,Jormungand: Perfect Order,12,Oct 2012 - Dec 2012,191063,7.9
2922,Kitty's Paradise,16,Apr 1994 - Sep 1994,2559,6.6
954,Heroic Age,26,Apr 2007 - Oct 2007,110886,7.51
3638,The iDOLM@STER SideM: Wake Atte Mini!,12,Oct 2018 - Dec 2018,3820,6.26
712,Kuroshitsuji,24,Oct 2008 - Mar 2009,1167746,7.66
362,Baby Steps 2nd Season,25,Apr 2015 - Sep 2015,90321,8.01
2412,Kiddy GiRL-AND,24,Oct 2009 - Mar 2010,17850,6.83
4512,"Watashitachi, Luck Logic-bu!",12,Jan 2016 - Mar 2016,4972,5.42
271,Nisemonogatari,11,Jan 2012 - Mar 2012,725563,8.14
2531,Rockman.EXE Beast+,26,Apr 2006 - Sep 2006,6422,6.77
1235,Honoo no Toukyuuji: Dodge Danpei,47,Oct 1991 - Sep 1992,5304,7.37
3302,Gal to Kyouryuu,12,Apr 2020 - Dec 2020,32360,6.44
1273,Yuyushiki,12,Apr 2013 - Jun 2013,107690,7.35
3503,Akadou Suzunosuke,52,Apr 1972 - Mar 1973,917,6.33
2664,Tayutama: Kiss on My Deity,12,Apr 2009 - Jun 2009,70229,6.71
1558,Zero no Tsukaima,13,Jul 2006 - Sep 2006,811434,7.22
407,Love Live! Superstar!!,12,Jul 2021 - Oct 2021,67808,7.95
601,Grisaia no Rakuen,10,Apr 2015 - Jun 2015,406699,7.75
3516,Sister Princess: Re Pure,13,Oct 2002 - Dec 2002,9424,6.32
2163,Aoki Ryuusei SPT Layzner,38,Oct 1985 - Jun 1986,6831,6.96
3051,Norn9: Norn+Nonet,12,Jan 2016 - Mar 2016,88211,6.55
3243,Ginga Hyouryuu Vifam 13,26,Mar 1998 - Oct 1998,833,6.47
355,Slayers Next,26,Apr 1996 - Sep 1996,70070,8.02
1544,Ganbarist! Shun,30,Jul 1996 - Mar 1997,3616,7.23
3657,Komori-san wa Kotowarenai!,12,Oct 2015 - Dec 2015,74713,6.25
2334,Paradox Live the Animation,12,Oct 2023 - Dec 2023,32811,6.87
2013,Kyoukaisenjou no Horizon,13,Oct 2011 - Dec 2011,179450,7.03
1373,Mushibugyou,26,Apr 2013 - Sep 2013,90625,7.29
445,Ergo Proxy,23,Feb 2006 - Aug 2006,641142,7.9
2496,Kamisama ni Natta Hi,12,Oct 2020 - Dec 2020,256677,6.79
3814,Yama Nezumi Rocky Chuck,52,Jan 1973 - Dec 1973,1638,6.15
1219,Mikakunin de Shinkoukei,12,Jan 2014 - Mar 2014,391735,7.37
2787,Nana Maru San Batsu,12,Jul 2017 - Sep 2017,75767,6.66
4699,Shouwang Zhengfeng: Yuanshi Zhi Li,26,2017 -,59,
3366,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,25,Oct 2011 - Mar 2012,26499,6.41
981,Kidou Senkan Nadesico,26,Oct 1996 - Mar 1997,53976,7.49
4032,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,13,Jul 2003 - Sep 2003,35955,5.99
4355,Marvel Future Avengers 2nd Season,13,Jul 2018 - Oct 2018,1992,5.67
486,Hoozuki no Reitetsu 2nd Season,13,Oct 2017 - Dec 2017,46813,7.88
4399,Chiruran: Nibun no Ichi,12,Jan 2017 - Mar 2017,7780,5.62
2987,Sacred Seven,12,Jul 2011 - Sep 2011,78133,6.58
2331,Moshidora,10,Apr 2011 - May 2011,21828,6.87
1951,Rocket Girls,12,Feb 2007 - May 2007,9018,7.06
4528,Q Transformers: Kaette Kita Convoy no Nazo,13,Jan 2015 - Mar 2015,1252,5.39
2361,Chou Hatsumei Boy Kanipan,21,Feb 1999 - Jun 1999,1179,6.86
172,86,11,Apr 2021 - Jun 2021,748328,8.29
637,Jinrui wa Suitai Shimashita,12,Jul 2012 - Sep 2012,189033,7.72
4172,Avenger,13,Oct 2003 - Dec 2003,17773,5.86
2480,Di Gi Charat,16,Nov 1999 - Dec 1999,25024,6.8
2382,Hyakujuu-Ou GoLion,52,Mar 1981 - Feb 1982,12503,6.85
691,Tsurune: Kazemai Koukou Kyuudou-bu,13,Oct 2018 - Jan 2019,158388,7.67
1848,Junketsu no Maria,12,Jan 2015 - Mar 2015,152969,7.11
162,Natsume Yuujinchou,13,Jul 2008 - Sep 2008,534219,8.31
3319,Kikou Keisatsu Metal Jack,37,Apr 1991 - Dec 1991,1476,6.43
2681,Future Card Buddyfight,64,Jan 2014 - Apr 2015,10931,6.71
3247,Cross Fight B-Daman eS,52,Oct 2012 - Sep 2013,3598,6.46
1055,Tropical-Rouge! Precure,46,Feb 2021 - Jan 2022,12121,7.45
2981,Kirakira Happy★Hirake! Cocotama,55,Sep 2018 - Sep 2019,947,6.58
326,Mahoutsukai no Yome,24,Oct 2017 - Mar 2018,915159,8.06
3928,Kerokko Demetan,39,Jan 1973 - Sep 1973,1479,6.06
1534,Mizuiro Jidai,47,Apr 1996 - Feb 1997,5110,7.23
3912,Ars no Kyojuu,12,Jan 2023 - Mar 2023,42025,6.08
3550,Zettai Bouei Leviathan,13,Apr 2013 - Jul 2013,28405,6.31
2482,22/7,12,Jan 2020 - Mar 2020,46140,6.79
1625,Juu Ou Sei,11,Apr 2006 - Jun 2006,72941,7.2
1552,Suzumiya Haruhi no Yuuutsu (2009),14,May 2009 - Sep 2009,525142,7.22
2191,Attack No.1,104,Dec 1969 - Nov 1971,9545,6.95
1217,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",13,Jul 2020 - Sep 2020,780737,7.37
3418,Zoids Fuzors,26,Oct 2004 - Apr 2005,11267,6.38
4240,Yami Shibai 4,13,Jan 2017 - Mar 2017,29654,5.81
2649,Cardfight!! Vanguard: will+Dress Season 2,12,Jan 2023 - Apr 2023,4347,6.72
1452,Moonlight Mile 2nd Season: Touch Down,14,Sep 2007 - Dec 2007,5108,7.26
3821,Maken-Ki! Two,10,Jan 2014 - Mar 2014,155264,6.14
2078,Seiyou Kottou Yougashiten: Antique,12,Jul 2008 - Sep 2008,38593,7.01
1756,Kuruneko,50,Jul 2009 - Jun 2010,4964,7.15
317,Sakura-sou no Pet na Kanojo,24,Oct 2012 - Mar 2013,1234673,8.07
3878,Hey! Bumboo,130,Apr 1985 - Apr 1986,1502,6.1
17,Jujutsu Kaisen 2nd Season,23,Jul 2023 - Dec 2023,808081,8.88
4046,Jungle Kurobee,31,Mar 1973 - Sep 1973,609,5.98
978,Sword Art Online: Alicization - War of Underworld 2nd Season,11,Jul 2020 - Sep 2020,602909,7.49
3604,Hajimete no Gal,10,Jul 2017 - Sep 2017,536389,6.28
2616,Dokonjou Gaeru,103,Oct 1972 - Sep 1974,1849,6.73
2734,Tsukipro The Animation,13,Oct 2017 - Dec 2017,17698,6.69
175,Initial D Final Stage,4,May 2014 - Jun 2014,140991,8.29
