,Name,Episodes,Release,Members,Score
765,Blood+,50,Oct 2005 - Sep 2006,374323,7.62
1921,"Kanojo, Okarishimasu 3rd Season",12,Jul 2023 - Sep 2023,155387,7.07
138,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,12,Jul 2020 - Sep 2020,715926,8.36
3899,Ultraman Kids: Haha wo Tazunete 3000-man Kounen,26,Nov 1991 - May 1992,838,6.09
4123,Barbapapa Sekai wo Mawaru,50,Jul 1999 - Oct 1999,1331,5.91
2111,Dog Days',13,Jul 2012 - Sep 2012,104250,6.99
981,Kidou Senkan Nadesico,26,Oct 1996 - Mar 1997,53976,7.49
3497,Seikon no Qwaser,24,Jan 2010 - Jun 2010,327173,6.34
4690,Ladyspo,12,Apr 2018 - Jun 2018,4442,3.05
2642,Midara na Ao-chan wa Benkyou ga Dekinai,12,Apr 2019 - Jun 2019,273494,6.72
2371,Iron Kid,26,Apr 2006 - Sep 2006,5034,6.86
3096,RobiHachi,12,Apr 2019 - Jun 2019,33461,6.53
1907,Deltora Quest,65,Jan 2007 - Mar 2008,29238,7.08
4502,Baby Felix,65,Oct 2000 - Jun 2001,794,5.44
459,Shirokuma Cafe,50,Apr 2012 - Mar 2013,94082,7.9
3822,Sengoku Night Blood,12,Oct 2017 - Dec 2017,44781,6.14
849,Kubo-san wa Mob wo Yurusanai,12,Jan 2023 - Jun 2023,187537,7.57
1555,Yes! Precure 5,49,Feb 2007 - Jan 2008,17581,7.22
393,Haibane Renmei,13,Oct 2002 - Dec 2002,283390,7.97
1702,Suzuka,26,Jul 2005 - Dec 2005,115562,7.17
1788,The iDOLM@STER SideM,13,Oct 2017 - Dec 2017,21798,7.14
1012,Saenai Heroine no Sodatekata,12,Jan 2015 - Mar 2015,654164,7.48
3723,Blade,12,Jul 2011 - Sep 2011,28383,6.21
621,Taiyou no Ko Esteban,39,May 1982 - Feb 1983,13372,7.74
792,Free! Dive to the Future,12,Jul 2018 - Sep 2018,179044,7.6
3264,Megaton-kyuu Musashi 2nd Season,15,Oct 2022 - Mar 2023,3775,6.45
1218,Meitantei Holmes,26,Nov 1984 - May 1985,12311,7.37
2096,Yami Shibai,13,Jul 2013 - Sep 2013,108063,7.0
4539,Listeners,12,Apr 2020 - Jun 2020,63201,5.38
3768,Rifle Is Beautiful,12,Oct 2019 - Jan 2020,38351,6.18
4508,Shinseikiden Mars,13,Oct 2002 - Feb 2003,1573,5.43
4629,Oshiri Kajiri Mushi (TV),20,Oct 2012 - Feb 2013,1490,5.0
4552,Glass no Kamen desu ga,3,Apr 2013 - Apr 2013,1584,5.36
3578,Walkure Romanze,12,Oct 2013 - Dec 2013,138649,6.3
496,Machikado Mazoku: 2-choume,12,Apr 2022 - Jul 2022,66140,7.86
713,Mitsudomoe Zouryouchuu!,8,Jan 2011 - Feb 2011,45790,7.66
3254,Jinsei,13,Jul 2014 - Sep 2014,70466,6.46
833,Arknights: Touin Kiro,8,Oct 2023 - Nov 2023,37438,7.58
4153,0-sen Hayato,38,Jan 1964 - Oct 1964,1031,5.88
3850,Kitsutsuki Tanteidokoro,12,Apr 2020 - Jun 2020,27207,6.12
1970,Tokyo Majin Gakuen Kenpucho: Tou,14,Jan 2007 - Apr 2007,94027,7.05
2153,Kuutei Dragons,12,Jan 2020 - Mar 2020,45590,6.96
2941,Strike Witches: 501 Butai Hasshin Shimasu!,12,Apr 2019 - Jun 2019,19456,6.6
3319,Kikou Keisatsu Metal Jack,37,Apr 1991 - Dec 1991,1476,6.43
2905,Fight Ippatsu! Juuden-chan!!,12,Jun 2009 - Sep 2009,35335,6.61
4360,Disney Tsum Tsum,37,Mar 2015 - 2017,1190,5.67
4698,Shouwang Zhengfeng Shen Jiang Zhi Nu,26,-,47,
2328,Karakuri Kiden: Hiwou Senki,26,Oct 2000 - May 2001,2089,6.87
3255,Joou Heika no Petite Angie,26,Dec 1977 - Jun 1978,1604,6.46
1014,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,12,Oct 2019 - Dec 2019,609927,7.48
1355,Galaxy Angel 3,26,Oct 2002 - Mar 2003,9767,7.3
791,BanG Dream! 2nd Season,13,Jan 2019 - Mar 2019,44165,7.6
925,Toriko,147,Apr 2011 - Mar 2014,128043,7.52
1787,Suki na Ko ga Megane wo Wasureta,13,Jul 2023 - Sep 2023,175643,7.14
2707,Shinmai Maou no Testament,12,Jan 2015 - Mar 2015,670812,6.7
2408,Kaibutsu-kun (1980),94,Sep 1980 - Sep 1982,1518,6.83
4230,Gunma-chan,13,Oct 2021 - Dec 2021,865,5.82
410,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,12,Apr 2018 - Jun 2018,712805,7.95
1548,Tales of Zestiria the Cross,12,Jul 2016 - Sep 2016,325231,7.23
2842,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,13,Aug 2004 - Oct 2004,4782,6.64
4008,Weiß Survive R,12,Dec 2009 - Mar 2010,11343,6.01
3518,Triage X,10,Apr 2015 - Jun 2015,162892,6.32
2809,Wanwan Celepoo Soreyuke! Tetsunoshin,51,Jan 2006 - Dec 2006,1162,6.66
2316,Chimimo,12,Jul 2022 - Sep 2022,3868,6.88
3365,Cutie Honey,25,Oct 1973 - Mar 1974,16797,6.41
2839,Sore Ike! Anpanman,,Oct 1988 -,3832,6.64
1847,Dokidoki♡Densetsu: Mahoujin Guruguru,38,Apr 2000 - Dec 2000,4178,7.11
1718,Pui Pui Molcar: Driving School,12,Oct 2022 - Dec 2022,5096,7.16
4090,The Adventures of Hello Kitty & Friends,52,Feb 2008 - 2009,988,5.94
372,Shadows House 2nd Season,12,Jul 2022 - Sep 2022,116139,8.0
3190,Captain (TV),26,Jan 1983 - Jul 1983,928,6.49
1488,Dumbbell Nan Kilo Moteru?,12,Jul 2019 - Sep 2019,389778,7.25
1890,Kikou Souseiki Mospeada,25,Oct 1983 - Mar 1984,9388,7.09
1419,Gatchaman Crowds,12,Jul 2013 - Sep 2013,183045,7.28
1090,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,10,Jan 2013 - Mar 2013,580442,7.43
1732,High Card,12,Jan 2023 - Mar 2023,102490,7.16
2108,Kokkoku,12,Jan 2018 - Mar 2018,185023,6.99
2553,Sunohara-sou no Kanrinin-san,12,Jul 2018 - Sep 2018,149049,6.76
2507,Peter Pan no Bouken,41,Jan 1989 - Dec 1989,4834,6.78
1351,Busou Renkin,26,Oct 2006 - Mar 2007,171662,7.3
4469,The Marginal Service,12,Apr 2023 - Jun 2023,20881,5.5
3910,Ozma,6,Mar 2012 - Apr 2012,15274,6.08
2102,Mato Seihei no Slave,12,Jan 2024 -,122979,7.0
3133,Pingu in the City,26,Oct 2017 - Mar 2018,42195,6.52
4375,Hoshi no Samidare,24,Jul 2022 - Dec 2022,56508,5.65
550,Tomo-chan wa Onnanoko!,13,Jan 2023 - Mar 2023,369790,7.81
2853,Megumi no Daigo: Kyuukoku no Orange,24,Sep 2023 -,23130,6.63
3569,Busou Shinki,12,Oct 2012 - Dec 2012,37462,6.3
3851,Lovely Movie: Itoshi no Muco Season 2,22,Apr 2014 - Oct 2014,949,6.12
1193,Major 2nd,25,Apr 2018 - Sep 2018,33615,7.38
4675,Chou Futsuu Toshi Kashiwa Densetsu R,10,Jul 2020 - Sep 2020,4891,4.46
3175,Oscar's Oasis,78,Feb 2011 - Jun 2011,1750,6.5
1150,Jashin-chan Dropkick X,12,Jul 2022 - Sep 2022,38399,7.41
3034,Cinderella Girls Gekijou,13,Apr 2017 - Jun 2017,18946,6.55
3043,Killing Bites,12,Jan 2018 - Mar 2018,188086,6.55
4195,Tsuruhime Ja!,49,Jan 1990 - Dec 1990,592,5.84
3951,Danchi Tomoo,78,Apr 2013 - Feb 2015,1083,6.05
689,Space Cobra,31,Oct 1982 - May 1983,22842,7.67
3979,Animal 1,27,Apr 1968 - Sep 1968,762,6.03
855,Runway de Waratte,12,Jan 2020 - Mar 2020,127233,7.57
3311,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,12,Apr 2014 - Jun 2014,62729,6.43
2104,Overman King Gainer,26,Sep 2002 - Mar 2003,13534,7.0
3940,Stitch!,25,Oct 2008 - Mar 2009,6410,6.05
3521,Xenosaga The Animation,12,Jan 2005 - Mar 2005,20583,6.32
3215,Miss Monochrome The Animation 2,13,Jul 2015 - Sep 2015,20657,6.48
304,Boku no Hero Academia 2nd Season,25,Apr 2017 - Sep 2017,2485919,8.09
2172,Watashi ga Motete Dousunda,12,Oct 2016 - Dec 2016,448852,6.96
695,Seto no Hanayome,26,Apr 2007 - Oct 2007,326095,7.67
1562,Kyoushoku Soukou Guyver (2005),26,Aug 2005 - Feb 2006,22662,7.22
3700,Groizer X,36,Jul 1976 - Mar 1977,1130,6.23
1467,Soukyuu no Fafner: Dead Aggressor,25,Jul 2004 - Dec 2004,48230,7.26
3100,Blood-C,12,Jul 2011 - Sep 2011,365333,6.53
1901,Majutsushi Orphen,24,Oct 1998 - Mar 1999,46063,7.08
4432,Zukkoke Knight: Don De La Mancha,23,Apr 1980 - Sep 1980,873,5.56
3997,Kakutou Ryouri Densetsu Bistro Recipe,26,Dec 2001 - Jun 2002,5104,6.02
1452,Moonlight Mile 2nd Season: Touch Down,14,Sep 2007 - Dec 2007,5108,7.26
10,Fruits Basket: The Final,13,Apr 2021 - Jun 2021,463893,8.98
2229,The iDOLM@STER Million Live!,12,Oct 2023 - Dec 2023,9281,6.93
2206,Uchi Tama?! Uchi no Tama Shirimasen ka?,11,Jan 2020 - Mar 2020,23616,6.94
326,Mahoutsukai no Yome,24,Oct 2017 - Mar 2018,915159,8.06
2499,Kyouryuu Daisensou Izenborg,39,Oct 1977 - Jun 1978,1358,6.79
300,Uchouten Kazoku 2,12,Apr 2017 - Jun 2017,64045,8.09
4326,Schoolgirl Strikers: Animation Channel,13,Jan 2017 - Apr 2017,20051,5.71
3486,Hajime Ningen Gyatoruz,77,Oct 1974 - Mar 1976,904,6.34
4146,Space Oz no Bouken,26,Oct 1992 - Apr 1993,540,5.89
4342,RErideD: Tokigoe no Derrida,12,Sep 2018 - Nov 2018,39798,5.69
2467,Taimadou Gakuen 35 Shiken Shoutai,12,Oct 2015 - Dec 2015,309444,6.81
1465,Hanamaru Youchien,12,Jan 2010 - Mar 2010,93441,7.26
1797,Kuzu no Honkai,12,Jan 2017 - Mar 2017,679138,7.13
2599,Aho Girl,12,Jul 2017 - Sep 2017,490732,6.74
8,Gintama': Enchousen,13,Oct 2012 - Mar 2013,320825,9.02
15,Code Geass: Hangyaku no Lelouch R2,25,Apr 2008 - Sep 2008,1757049,8.91
811,Akudama Drive,12,Oct 2020 - Dec 2020,425599,7.59
4492,Mikan-Seijin,26,1992 - 1992,694,5.46
850,Log Horizon 2nd Season,25,Oct 2014 - Mar 2015,608171,7.57
3914,Choegang Top Plate,26,Sep 2013 - Dec 2013,596,6.08
1509,Gear Fighter Dendoh,38,Oct 2000 - Jun 2001,3726,7.24
466,School Rumble,26,Oct 2004 - Mar 2005,325921,7.89
3586,Origami Warriors,52,2004 - 2004,532,6.29
3041,Uchuu Kuubo Blue Noah,24,Oct 1979 - Mar 1980,2103,6.55
2511,Boku to Roboko,28,Dec 2022 - Jun 2023,7492,6.78
3287,Oh! Family,26,Oct 1986 - Mar 1987,1476,6.44
2314,Cardfight!! Vanguard: will+Dress,13,Jul 2022 - Sep 2022,6231,6.88
2041,Dae Jang Geum: Jang Geum's Dream,26,Oct 2005 - Apr 2006,4587,7.02
301,Zankyou no Terror,11,Jul 2014 - Sep 2014,1153675,8.09
3142,Persona: Trinity Soul,26,Jan 2008 - Jun 2008,82361,6.51
108,Owarimonogatari,12,Oct 2015 - Dec 2015,473075,8.45
819,Yama no Susume Third Season,13,Jul 2018 - Sep 2018,25934,7.59
1708,Ultra Maniac,26,May 2003 - Nov 2003,33381,7.16
1116,Tenchi Muyou!,26,Apr 1995 - Sep 1995,79522,7.42
1125,Saki: Zenkoku-hen,13,Jan 2014 - Apr 2014,35970,7.42
2473,Koufuku Graffiti,12,Jan 2015 - Mar 2015,79437,6.8
1061,Kishuku Gakkou no Juliet,12,Oct 2018 - Dec 2018,366070,7.45
2163,Aoki Ryuusei SPT Layzner,38,Oct 1985 - Jun 1986,6831,6.96
1369,Madou King Granzort,41,Apr 1989 - Mar 1990,2699,7.29
2524,Synduality: Noir,12,Jul 2023 - Sep 2023,35706,6.77
1593,Tekken Chinmi,20,Jul 1988 - Dec 1988,4662,7.21
2911,Transformers: Choujin Master Force,43,Apr 1988 - Mar 1989,3485,6.61
311,Spy x Family Season 2,12,Oct 2023 - Dec 2023,415929,8.08
3240,Coppelion,13,Oct 2013 - Dec 2013,120300,6.47
2985,Okusama ga Seitokaichou!+!,12,Oct 2016 - Dec 2016,168874,6.58
309,Shokugeki no Souma: Ni no Sara,13,Jul 2016 - Sep 2016,1124530,8.08
896,Fantastic Children,26,Oct 2004 - Mar 2005,33400,7.54
3256,Show By Rock!! Short!!,12,Jul 2016 - Sep 2016,14077,6.46
4194,Skyers 5,12,Oct 1967 - Dec 1967,687,5.84
3929,Lan Mao,3057,Oct 1999 - Aug 2001,849,6.06
1686,Kujira no Kora wa Sajou ni Utau,12,Oct 2017 - Dec 2017,227938,7.17
3612,Mori no Youki na Kobito-tachi: Belfy to Lillibit,26,Jan 1980 - Jun 1980,1745,6.28
1136,Salaryman Kintarou,20,Feb 2001 - Mar 2001,10198,7.41
1832,Ryuugajou Nanana no Maizoukin,11,Apr 2014 - Jun 2014,237329,7.12
987,Air Gear,25,Apr 2006 - Sep 2006,350269,7.49
2197,Healin' Good♡Precure,45,Feb 2020 - Feb 2021,11415,6.95
1391,Starmyu 2nd Season,12,Apr 2017 - Jun 2017,16909,7.28
2942,Teekyuu 8,12,Oct 2016 - Dec 2016,15098,6.6
2841,Tsukiuta. The Animation 2,13,Oct 2020 - Dec 2020,7713,6.64
3472,Weiqi Shaonian,26,Jul 2005 - 2009,707,6.35
3831,Hello Kitty: Ringo no Mori to Parallel Town,27,Oct 2007 - Mar 2008,826,6.14
1896,Sasuga no Sarutobi,69,Oct 1982 - Mar 1984,1843,7.09
13,Clannad: After Story,24,Oct 2008 - Mar 2009,1179612,8.93
4313,Duel Masters Victory V,51,Apr 2012 - Mar 2013,1215,5.73
59,Haikyuu!! Second Season,25,Oct 2015 - Mar 2016,1407304,8.63
3649,Catman Series III,6,Mar 2008 - Apr 2008,1769,6.26
847,Ushio to Tora (TV),26,Jul 2015 - Dec 2015,224537,7.57
2982,Miami Guns,13,Feb 2000 - May 2000,7061,6.58
4598,Hulaing Babies Aratame: Staying Babies,4,Jun 2020 - Jul 2020,874,5.17
1341,Piano no Mori (TV),12,Apr 2018 - Jul 2018,125965,7.31
100,Banana Fish,24,Jul 2018 - Dec 2018,848012,8.47
3005,Gregory Horror Show,25,Oct 1999 - Jun 2001,4421,6.57
421,Bleach,366,Oct 2004 - Mar 2012,1934816,7.93
4364,Sore dake ga Neck,12,Oct 2020 - Jan 2021,6552,5.66
738,AKB0048: Next Stage,13,Jan 2013 - Mar 2013,36622,7.63
3712,Koala Boy Kokki,26,Apr 1984 - Mar 1985,986,6.22
1166,Gallery Fake,37,Jan 2005 - Sep 2005,15025,7.4
1427,Hatsukoi Limited.,12,Apr 2009 - Jun 2009,100895,7.27
2831,Inazuma Eleven Go: Galaxy,43,May 2013 - Mar 2014,48684,6.65
3300,Citrus,12,Jan 2018 - Mar 2018,511142,6.44
3915,Dive!!,12,Jul 2017 - Sep 2017,51872,6.08
3481,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,26,Jun 1989 - Dec 1989,918,6.34
747,Sidonia no Kishi,12,Apr 2014 - Jun 2014,229909,7.63
2182,Masuda Kousuke Gekijou Gag Manga Biyori +,12,Jan 2010 - Jun 2010,2551,6.95
4443,Yoligongju Loopy,6,2012 - 2012,373,5.54
1666,Kidou Senshi Gundam SEED Destiny,50,Oct 2004 - Oct 2005,106899,7.18
2025,Red Garden,22,Oct 2006 - Mar 2007,45304,7.03
3036,Eden's Bowy,26,Apr 1999 - Sep 1999,6772,6.55
1253,Nurse Angel Ririka SOS,35,Jul 1995 - Mar 1996,4844,7.35
3817,UFO Senshi Dai Apolon,26,Apr 1976 - Sep 1976,1214,6.14
3112,Ginga Reppuu Baxingar,39,Jul 1982 - Mar 1983,1488,6.52
2560,"Okoshiyasu, Chitose-chan",24,Oct 2018 - Mar 2019,6454,6.76
2740,Mach GoGoGo,52,Apr 1967 - Mar 1968,15524,6.68
2907,Happy☆Lesson (TV),13,Apr 2002 - Jun 2002,28307,6.61
837,Ga-Rei: Zero,12,Oct 2008 - Dec 2008,237162,7.58
4184,Shin Obake no Q-tarou,70,Sep 1971 - Dec 1972,576,5.85
2015,Maiko-san Chi no Makanai-san,12,Feb 2021 - Jan 2022,18154,7.03
3777,Wizard Barristers: Benmashi Cecil,12,Jan 2014 - Mar 2014,57973,6.17
2630,Maburaho,24,Oct 2003 - Apr 2004,97010,6.73
2329,Keroro,23,Mar 2014 - Sep 2014,9606,6.87
3130,Narue no Sekai,12,Apr 2003 - Jun 2003,19300,6.52
4495,Futsal Boys!!!!!,12,Jan 2022 - Mar 2022,32070,5.46
1530,Kiniro Mosaic,12,Jul 2013 - Sep 2013,182385,7.23
1727,Fate/kaleid liner Prisma☆Illya 2wei Herz!,10,Jul 2015 - Sep 2015,142673,7.16
1170,Aldnoah.Zero,12,Jul 2014 - Sep 2014,510167,7.39
771,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,13,Oct 2015 - Dec 2015,15021,7.61
2195,Ensemble Stars!,24,Jul 2019 - Dec 2019,47733,6.95
4424,Seisen Cerberus: Ryuukoku no Fatalités,13,Apr 2016 - Jun 2016,101585,5.59
4558,Duel Masters VSR,51,Apr 2015 - Mar 2016,1401,5.34
1047,Chio-chan no Tsuugakuro,12,Jul 2018 - Sep 2018,119051,7.45
2700,Kodomo no Jikan (TV),12,Oct 2007 - Dec 2007,111199,6.7
3023,Beyblade Burst Chouzetsu,51,Apr 2018 - Mar 2019,15230,6.56
3964,Iron Man,12,Oct 2010 - Dec 2010,29293,6.04
2782,Lapis Re:LiGHTs,12,Jul 2020 - Sep 2020,45211,6.66
2230,The Kabocha Wine,95,Jul 1982 - Aug 1984,3599,6.93
899,Tensei shitara Ken deshita,12,Oct 2022 - Dec 2022,258058,7.54
3692,Shikkakumon no Saikyou Kenja,12,Jan 2022 - Mar 2022,238338,6.23
1468,Utawarerumono: Itsuwari no Kamen,25,Oct 2015 - Mar 2016,111167,7.26
2235,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",12,Apr 2021 - Jun 2021,371453,6.92
1571,Accel World,24,Apr 2012 - Sep 2012,709738,7.22
1431,Tales of the Abyss,26,Oct 2008 - Mar 2009,122473,7.27
2691,Hiiro no Kakera,13,Apr 2012 - Jun 2012,112037,6.7
2944,Star Ocean EX,26,Apr 2001 - Sep 2001,13143,6.59
4425,Kkoma Bus Tayo 2,26,Nov 2011 - Aug 2012,370,5.58
4234,Kabatotto,300,Jan 1971 - Sep 1972,838,5.82
2958,12-sai.: Chicchana Mune no Tokimeki 2nd Season,12,Oct 2016 - Dec 2016,17448,6.59
1461,Blend S,12,Oct 2017 - Dec 2017,653669,7.26
2984,Oda Cinnamon Nobunaga,12,Jan 2020 - Mar 2020,21052,6.58
1216,Mahou no Yousei Persia,48,Jul 1984 - May 1985,3549,7.37
984,Kyoukaisenjou no Horizon II,13,Jul 2012 - Sep 2012,82764,7.49
4630,Funny Pets,12,Jan 2006 - Mar 2006,1384,4.99
2237,Tiger Mask W,38,Oct 2016 - Jul 2017,21771,6.92
4253,Chuldong! Super Wings,52,Sep 2013 - Feb 2016,466,5.8
2751,Beyblade X,,Oct 2023 -,2382,6.68
2312,Anima Yell!,12,Oct 2018 - Dec 2018,43284,6.88
4609,Peeping Life,10,May 2009 - Aug 2009,3212,5.13
3449,Miss Monochrome The Animation,13,Oct 2013 - Dec 2013,49600,6.37
4484,Bloodivores,12,Oct 2016 - Dec 2016,108829,5.47
2897,Dragon Crisis!,12,Jan 2011 - Mar 2011,171778,6.62
3614,Senran Kagura,12,Jan 2013 - Mar 2013,135859,6.28
3092,PetoPeto-san,13,Jul 2005 - Oct 2005,7177,6.53
1122,Koi wa Sekai Seifuku no Ato de,12,Apr 2022 - Jun 2022,225719,7.42
3381,Umi no Triton,27,Apr 1972 - Sep 1972,2258,6.4
2193,Bessatsu Olympia Kyklos,24,Apr 2020 - Nov 2020,17824,6.95
2592,Master Mosquiton '99,26,Sep 1997 - Mar 1998,4629,6.74
1239,Hakuouki,12,Apr 2010 - Jun 2010,167743,7.36
513,Trigun Stampede,12,Jan 2023 - Mar 2023,169280,7.84
4672,Dynamic Chord,12,Oct 2017 - Dec 2017,9812,4.59
4301,"Boku no Imouto wa ""Osaka Okan""",12,Dec 2012 - Mar 2013,19437,5.74
4339,Kizuna no Allele Season 2,12,Oct 2023 - Dec 2023,4092,5.69
3553,Kuusen Madoushi Kouhosei no Kyoukan,12,Jul 2015 - Sep 2015,255141,6.31
4461,Kenda Master Ken (TV),10,Apr 2022 - Jun 2022,842,5.51
3524,Kyoukai Senki,13,Oct 2021 - Dec 2021,32338,6.32
1092,Otome Youkai Zakuro,13,Oct 2010 - Dec 2010,123091,7.43
3376,Code-E,12,Jul 2007 - Sep 2007,18304,6.4
3221,Cardfight!! Vanguard Gaiden: If,25,May 2020 - Nov 2020,3967,6.48
34,Kingdom 4th Season,26,Apr 2022 - Oct 2022,60321,8.74
3127,Love All Play,24,Apr 2022 - Sep 2022,38712,6.52
1507,Futari wa Precure: Splash☆Star,49,Feb 2006 - Jan 2007,13714,7.24
3045,Kyoukai Senki Part 2,12,Apr 2022 - Jun 2022,13567,6.55
2374,B-gata H-kei,12,Apr 2010 - Jun 2010,388227,6.85
3044,Kita e.: Diamond Dust Drops,12,Jan 2004 - Apr 2004,9363,6.55
2580,Fireball Charming,13,Apr 2011 - Jun 2011,8359,6.75
4189,Time Bokan Series: Zenderman,52,Feb 1979 - Jan 1980,1120,5.85
4387,Two Car,12,Oct 2017 - Dec 2017,23192,5.64
2980,Kage kara Mamoru!,12,Jan 2006 - Mar 2006,26351,6.58
4510,Sparrow's Hotel,12,Apr 2013 - Jun 2013,10306,5.43
2419,Devil Survivor 2 The Animation,13,Apr 2013 - Jun 2013,166523,6.83
3487,Venus Versus Virus,12,Jan 2007 - Mar 2007,29833,6.34
2254,Fractale,11,Jan 2011 - Apr 2011,83008,6.92
2120,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,12,Jul 2013 - Sep 2013,647275,6.99
1538,Aikatsu Friends!,50,Apr 2018 - Mar 2019,11961,7.23
4458,"Diabolik Lovers More,Blood",12,Sep 2015 - Dec 2015,156979,5.52
3402,Blue Dragon,51,Apr 2007 - Mar 2008,54297,6.39
3081,Yaku nara Mug Cup mo,12,Apr 2021 - Jun 2021,46145,6.53
4397,Agigongryong Doolie (2009),26,Jan 2009 - Feb 2009,496,5.62
3110,Cardfight!! Vanguard: will+Dress Season 3,13,Jul 2023 - Oct 2023,2675,6.52
2588,Viewtiful Joe,51,Oct 2004 - Sep 2005,11831,6.74
2483,Ai Tenshi Densetsu Wedding Peach,51,Apr 1995 - Mar 1996,23142,6.79
4679,Glamorous Heroes,10,Oct 2017 - Dec 2017,5400,4.27
373,ef: A Tale of Melodies.,12,Oct 2008 - Dec 2008,164189,8.0
2923,Kuromajo-san ga Tooru!!,60,Apr 2012 - Feb 2014,9523,6.6
2670,Makai Senki Disgaea,12,Apr 2006 - Jun 2006,44009,6.71
4430,Anitore! XX: Hitotsu Yane no Shita de,12,Oct 2016 - Dec 2016,15395,5.57
456,Zetsuen no Tempest,24,Oct 2012 - Mar 2013,593337,7.9
996,"Ijiranaide, Nagatoro-san 2nd Attack",12,Jan 2023 - Mar 2023,269697,7.49
2873,Wakako-zake,12,Jul 2015 - Sep 2015,40853,6.63
4563,Cream Lemon: Lemon Angel,37,Oct 1987 - Dec 1987,4386,5.32
663,Ani ni Tsukeru Kusuri wa Nai! 3,12,Oct 2019 - Dec 2019,38644,7.69
77,Haikyuu!! To the Top Part 2,12,Oct 2020 - Dec 2020,796121,8.55
2715,Shinzou Ningen Casshern,35,Oct 1973 - Jun 1974,6488,6.69
1185,Legendz: Yomigaeru Ryuuou Densetsu,50,Apr 2004 - Mar 2005,3229,7.39
4404,Okashi na Sabaku no Suna to Manu,50,Feb 2021 - Feb 2022,1633,5.62
4619,Ao Oni The Animation,13,Oct 2016 - Jan 2017,21039,5.08
272,Princess Tutu,38,Aug 2002 - May 2003,167402,8.14
