,Name,Episodes,Release,Members,Score
1636,Kaitou Joker 3rd Season,13,Apr 2016 - Jun 2016,5235,7.19
4086,Samurai Gun,12,Oct 2004 - Dec 2004,9450,5.94
4062,Juusou Kikou Dancougar Nova,12,Feb 2007 - May 2007,5910,5.97
2173,Yuusha Shirei Dagwon,48,Feb 1996 - Jan 1997,2460,6.96
1152,Urusei Yatsura (2022),23,Oct 2022 - Mar 2023,167320,7.41
1276,Yokoyama Mitsuteru Sangokushi,47,Oct 1991 - Sep 1992,6276,7.34
1474,Matantei Loki Ragnarok,26,Apr 2003 - Sep 2003,38713,7.25
4056,Shinya! Tensai Bakabon,12,Jul 2018 - Sep 2018,3410,5.97
1401,Mazinger Z,92,Dec 1972 - Sep 1974,17719,7.28
3897,Tamagotchi! Miracle Friends,29,Sep 2013 - Mar 2014,693,6.09
685,Isekai Shokudou 2,12,Oct 2021 - Dec 2021,93403,7.68
3916,Fushigi na Melmo,26,Oct 1971 - Mar 1972,1769,6.08
4539,Listeners,12,Apr 2020 - Jun 2020,63201,5.38
505,Tennis no Oujisama,178,Oct 2001 - Mar 2005,182604,7.85
3977,Revisions,12,Jan 2019 - Mar 2019,64496,6.03
2683,Houkago Saikoro Club,12,Oct 2019 - Dec 2019,49562,6.71
4481,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,12,Oct 2022 - Dec 2022,19560,5.48
2770,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",12,Oct 2020 - Dec 2020,279549,6.67
1326,Shokugeki no Souma: Gou no Sara,13,Apr 2020 - Sep 2020,523229,7.32
74,Spy x Family,12,Apr 2022 - Jun 2022,1494569,8.55
2950,Mars Red,13,Apr 2021 - Jun 2021,123879,6.59
3219,Assault Lily: Bouquet,12,Oct 2020 - Dec 2020,85343,6.48
3886,One Room: Second Season,12,Jul 2018 - Sep 2018,51037,6.09
798,Wonder Egg Priority,12,Jan 2021 - Mar 2021,741960,7.6
3612,Mori no Youki na Kobito-tachi: Belfy to Lillibit,26,Jan 1980 - Jun 1980,1745,6.28
4049,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,12,Jan 2018 - Mar 2018,5229,5.98
3522,Yami Shibai 5,13,Jul 2017 - Oct 2017,26755,6.32
2643,Nagato Yuki-chan no Shoushitsu,16,Apr 2015 - Jul 2015,136467,6.72
1972,Show By Rock!!,12,Apr 2015 - Jun 2015,85503,7.04
2328,Karakuri Kiden: Hiwou Senki,26,Oct 2000 - May 2001,2089,6.87
2563,Karasu Tengu Kabuto,39,Jul 1990 - Jun 1991,2756,6.75
3073,"Wake Up, Girls! Shin Shou",12,Oct 2017 - Jan 2018,13923,6.54
3298,Bakugan Battle Brawlers,52,Apr 2007 - Mar 2008,107229,6.44
683,Baka to Test to Shoukanjuu Ni!,13,Jul 2011 - Sep 2011,368957,7.68
4619,Ao Oni The Animation,13,Oct 2016 - Jan 2017,21039,5.08
1832,Ryuugajou Nanana no Maizoukin,11,Apr 2014 - Jun 2014,237329,7.12
630,Ani ni Tsukeru Kusuri wa Nai! 2,24,Jul 2018 - Dec 2018,50393,7.73
4064,Space Bug,26,Jul 2018 - Jan 2019,846,5.96
3049,Mitsubachi Maya no Bouken,52,Apr 1975 - Apr 1976,9951,6.55
4416,Porong Porong Pororo 5,26,Feb 2014 - May 2014,492,5.6
4054,Otogi Manga Calendar,312,Jun 1962 - Jun 1964,784,5.97
3350,Takunomi.,12,Jan 2018 - Mar 2018,46779,6.42
1772,Koi to Yobu ni wa Kimochi Warui,12,Apr 2021 - Jun 2021,234153,7.14
3785,Ojamanga Yamada-kun,103,Sep 1980 - Oct 1982,828,6.17
4429,Pankis! 2-jigen,24,Jan 2015 - Jun 2015,741,5.57
3399,Reporter Blues,52,Oct 1991 - Nov 1991,1247,6.39
4478,Hagane Orchestra,12,Oct 2016 - Dec 2016,5244,5.49
4139,DD Hokuto no Ken 2 Ichigo Aji+,12,Oct 2015 - Dec 2015,3738,5.9
966,Shakugan no Shana III (Final),24,Oct 2011 - Mar 2012,236084,7.51
182,Shirobako,24,Oct 2014 - Mar 2015,441726,8.28
574,Kekkai Sensen & Beyond,12,Oct 2017 - Dec 2017,432759,7.78
366,Zombieland Saga Revenge,12,Apr 2021 - Jun 2021,212012,8.01
150,Romeo no Aoi Sora,33,Jan 1995 - Dec 1995,49499,8.33
3538,Ayakashi,12,Dec 2007 - Feb 2008,29196,6.31
4550,Big Order (TV),10,Apr 2016 - Jun 2016,230033,5.36
959,Zombieland Saga,12,Oct 2018 - Dec 2018,487199,7.51
2835,Chiisana Viking Vickie,78,Apr 1974 - Sep 1975,3769,6.64
453,Vanitas no Karte,12,Jul 2021 - Sep 2021,519293,7.9
1308,Rozen Maiden (2013),13,Jul 2013 - Sep 2013,78305,7.33
1301,Tamayura: Hitotose,12,Oct 2011 - Dec 2011,47359,7.33
381,Kakushigoto,12,Apr 2020 - Jun 2020,325448,7.98
1550,Yu☆Gi☆Oh!,27,Apr 1998 - Oct 1998,242184,7.23
4510,Sparrow's Hotel,12,Apr 2013 - Jun 2013,10306,5.43
3393,Sasurai no Taiyou,26,Apr 1971 - Sep 1971,2069,6.4
2434,Gi(a)rlish Number,12,Oct 2016 - Dec 2016,101636,6.82
516,Oniisama e...,39,Jul 1991 - May 1992,46745,7.84
352,Ginga Nagareboshi Gin,21,Apr 1986 - Aug 1986,26881,8.02
3799,Kagaku Kyuujo-tai TechnoVoyager,18,Apr 1982 - Sep 1982,1348,6.16
4665,Musashino!,12,Jul 2022 - Sep 2022,10189,4.66
3075,Shuffle! Memories,12,Jan 2007 - Mar 2007,55734,6.53
1000,Junjou Romantica,12,Apr 2008 - Jun 2008,253231,7.48
716,Kindaichi Shounen no Jikenbo Returns 2nd Season,22,Oct 2015 - Mar 2016,11545,7.65
1361,Speed Grapher,24,Apr 2005 - Sep 2005,113227,7.3
288,Kidou Senshi Gundam 00,25,Oct 2007 - Mar 2008,218540,8.11
2744,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,26,Jul 2018 - Jan 2019,1217,6.68
526,Yuusha-Ou GaoGaiGar,49,Feb 1997 - Jan 1998,21689,7.83
1689,Mermaid Melody Pichi Pichi Pitch,52,Apr 2003 - Mar 2004,80473,7.17
2162,Air Master,27,Apr 2003 - Oct 2003,38918,6.96
4402,Tachibanakan Triangle,12,Apr 2018 - Jun 2018,68662,5.62
3152,Cosmo Warrior Zero,13,Jul 2001 - Sep 2001,5814,6.51
1739,Boku wa Tomodachi ga Sukunai,12,Oct 2011 - Dec 2011,803413,7.15
2857,Perman (1983),526,Apr 1983 - Jul 1985,3985,6.63
2534,Bakuten Shoot Beyblade,51,Jan 2001 - Dec 2001,112523,6.77
3935,Chou Kousoku Galvion,22,Feb 1984 - Apr 1984,1846,6.06
3803,Magical Canan,13,Jan 2005 - Mar 2005,5990,6.15
1763,Oi! Ryouma,39,Apr 1992 - Mar 1993,877,7.15
467,Boku no Hero Academia 4th Season,25,Oct 2019 - Apr 2020,1696711,7.89
629,Shiki,22,Jul 2010 - Dec 2010,595430,7.73
1538,Aikatsu Friends!,50,Apr 2018 - Mar 2019,11961,7.23
4523,Firestorm,26,Apr 2003 - Sep 2003,1560,5.4
4555,Saiko Robot Kombock,26,Aug 2001 - Apr 2004,4855,5.35
4674,Makura no Danshi,12,Jul 2015 - Sep 2015,42263,4.46
3704,Don Chuck Monogatari,26,Apr 1975 - Sep 1975,1265,6.22
2117,Inazuma Eleven Go,47,May 2011 - Apr 2012,81342,6.99
4337,Zettai Zetsumei Dangerous Jiisan (2004),51,Apr 2004 - Mar 2005,535,5.7
1002,Wangan Midnight,26,Jun 2007 - Sep 2008,43033,7.48
4143,Gundam: G no Reconguista,26,Oct 2014 - Mar 2015,31474,5.89
1036,Oushitsu Kyoushi Heine,12,Apr 2017 - Jun 2017,142319,7.46
1240,Hataraku Saibou!!,8,Jan 2021 - Feb 2021,268050,7.36
203,Golden Kamuy 2nd Season,12,Oct 2018 - Dec 2018,200920,8.24
3506,Cardfight!! Vanguard: Zoku Koukousei-hen,14,May 2019 - Aug 2019,6105,6.33
3663,Peach Boy Riverside,12,Jul 2021 - Sep 2021,179254,6.25
2037,Asatte no Houkou.,12,Oct 2006 - Dec 2006,24712,7.02
612,Mujin Wakusei Survive,52,Oct 2003 - Oct 2004,29757,7.74
4358,A-jang.com,13,Nov 2001 - Dec 2001,801,5.67
905,Mashiro no Oto,12,Apr 2021 - Jun 2021,148341,7.54
908,Overtake!,12,Oct 2023 - Dec 2023,53908,7.54
2210,Mukamuka Paradise,51,Sep 1993 - Aug 1994,2842,6.94
4653,Ame-iro Cocoa Series: Ame-con!!,12,Oct 2017 - Dec 2017,5585,4.75
2892,Choujuushin Gravion Zwei,12,Jan 2004 - Mar 2004,9175,6.62
1834,Kaginado,12,Oct 2021 - Dec 2021,29214,7.11
3714,Parappa the Rapper,30,Apr 2001 - Jan 2002,4450,6.22
3739,Akuu Daisakusen Srungle,53,Jan 1983 - Jan 1984,1695,6.2
3699,Duel Masters Cross,100,Apr 2008 - Mar 2010,2359,6.23
4326,Schoolgirl Strikers: Animation Channel,13,Jan 2017 - Apr 2017,20051,5.71
4320,Aquarion Logos,26,Jul 2015 - Dec 2015,23289,5.71
3369,Hajime Ningen Gon,39,Apr 1996 - Jan 1997,893,6.41
3185,Itou Junji: Collection,12,Jan 2018 - Mar 2018,175298,6.5
2750,Shirayuki Hime no Densetsu,52,Apr 1994 - Mar 1995,3672,6.68
3585,Ore dake Haireru Kakushi Dungeon,12,Jan 2021 - Mar 2021,376750,6.29
4257,Z/X: Code Reunion,12,Oct 2019 - Dec 2019,13747,5.8
3261,Nanatsu no Taizai: Kamigami no Gekirin,24,Oct 2019 - Mar 2020,717042,6.46
1402,Ousama Ranking: Yuuki no Takarabako,10,Apr 2023 - Jun 2023,130553,7.28
1940,Ginga Tetsudou Monogatari,26,Oct 2003 - Apr 2004,12495,7.06
1593,Tekken Chinmi,20,Jul 1988 - Dec 1988,4662,7.21
2781,Kekkon Yubiwa Monogatari,12,Jan 2024 -,58139,6.66
2657,Ikkitousen: Xtreme Xecutor,12,Mar 2010 - Jun 2010,50502,6.72
3370,Hataraku Oniisan! no 2!,11,Jul 2018 - Sep 2018,3751,6.41
4128,Shounen Ashibe: Go! Go! Goma-chan 2,32,Apr 2017 - Feb 2018,1119,5.9
1296,Ginga Kikoutai Majestic Prince,24,Apr 2013 - Sep 2013,55225,7.33
3558,Mahou Shoujo Magical Destroyers,12,Apr 2023 - Jun 2023,68534,6.3
1768,Shin Megami Tensei Devil Children: Light & Dark,52,Oct 2002 - Sep 2003,2262,7.15
4470,Kakko Kawaii Sengen!,5,Nov 2010 - Dec 2010,1550,5.49
3791,Anime Oyako Gekijou,26,Oct 1981 - Mar 1982,2468,6.16
431,Full Metal Panic! The Second Raid,13,Jul 2005 - Oct 2005,259499,7.92
3127,Love All Play,24,Apr 2022 - Sep 2022,38712,6.52
3421,Bonobono (TV 2016),,Apr 2016 -,3104,6.38
3891,Asagiri no Miko,26,Jul 2002 - Dec 2002,8003,6.09
649,Inazuma Eleven,127,Oct 2008 - Apr 2011,211890,7.71
1307,Nanbaka,13,Oct 2016 - Dec 2016,330419,7.33
4697,Shouwang Zhengfeng,26,Nov 2016 - Dec 2016,88,
3131,Ooya-san wa Shishunki!,12,Jan 2016 - Mar 2016,50937,6.52
2508,Saint October,26,Jan 2007 - Jun 2007,6886,6.78
927,Kiratto Pri☆chan Season 2,51,Apr 2019 - Mar 2020,2929,7.52
918,Giant Killing,26,Apr 2010 - Sep 2010,70094,7.53
2222,Mushrambo,32,Feb 2000 - Sep 2000,16091,6.93
88,Ousama Ranking,23,Oct 2021 - Mar 2022,623748,8.52
3701,Anime TV de Hakken! Tamagotchi,27,Jul 1997 - Mar 1998,778,6.22
1664,Youkai Apartment no Yuuga na Nichijou,26,Jul 2017 - Dec 2017,67731,7.18
3813,Himiko-den,12,Jan 1999 - Apr 1999,6198,6.15
3660,Megane-bu!,12,Oct 2013 - Dec 2013,30452,6.25
3312,Futakoi,13,Oct 2004 - Dec 2004,35280,6.43
1714,Masuda Kousuke Gekijou Gag Manga Biyori,12,Feb 2005 - Apr 2005,9495,7.16
1870,Futari wa Precure,49,Feb 2004 - Jan 2005,50099,7.1
748,Sugar Apple Fairy Tale Part 2,12,Jul 2023 - Sep 2023,51467,7.63
4060,Fushigi Dagashiya: Zenitendou,,Sep 2020 -,1766,5.97
689,Space Cobra,31,Oct 1982 - May 1983,22842,7.67
1527,RPG Densetsu Hepoi,50,Oct 1990 - Sep 1991,1010,7.24
2543,Bubuki Buranki: Hoshi no Kyojin,12,Oct 2016 - Dec 2016,26085,6.76
2158,Rilu Rilu Fairilu: Yousei no Door,59,Feb 2016 - Mar 2017,2790,6.96
2465,Heroman,26,Apr 2010 - Sep 2010,40869,6.81
3784,Mori no Tonto-tachi,23,Oct 1984 - Mar 1985,860,6.17
725,Tsuritama,12,Apr 2012 - Jun 2012,168054,7.65
4625,Idolls!,10,Jan 2021 - Mar 2021,4925,5.06
1506,Erementar Gerad,26,Apr 2005 - Sep 2005,95287,7.24
3747,Gakuen Basara,12,Oct 2018 - Dec 2018,18802,6.19
4595,Wild 7 Another Bouryaku Unga,13,Apr 2002 - Aug 2002,1283,5.18
769,Uma Musume: Pretty Derby Season 3,13,Oct 2023 - Dec 2023,17388,7.62
251,Cardcaptor Sakura,70,Apr 1998 - Mar 2000,432760,8.17
1113,Ikoku Meiro no Croisée The Animation,12,Jul 2011 - Sep 2011,58567,7.42
669,Hourou Musuko,11,Jan 2011 - Apr 2011,129239,7.69
4541,Pac-World,52,Apr 2014 - Apr 2015,2716,5.38
2442,Touken Ranbu: Hanamaru,12,Oct 2016 - Dec 2016,84671,6.82
4332,Aesop's World,26,Apr 1999 - Dec 1999,696,5.7
2272,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",12,Jan 2023 - Sep 2023,319955,6.91
77,Haikyuu!! To the Top Part 2,12,Oct 2020 - Dec 2020,796121,8.55
1498,Amanchu!,12,Jul 2016 - Sep 2016,92687,7.24
2761,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,35,Aug 1994 - Dec 1995,2143,6.67
3996,Zhandou Wang Zhi Jufeng Zhan Hun 3,40,Sep 2015 - Oct 2015,714,6.02
131,Cross Game,50,Apr 2009 - Mar 2010,123528,8.38
4620,Hakata Mentai! Pirikarako-chan,12,Jul 2019 - Sep 2019,3163,5.08
1582,Hikikomari Kyuuketsuki no Monmon,12,Oct 2023 - Dec 2023,85782,7.22
3668,Sekkou Boys,12,Jan 2016 - Mar 2016,53107,6.25
3681,Uchuu Kaizoku Mito no Daibouken,13,Jan 1999 - Mar 1999,2959,6.24
2522,Sora no Method,13,Oct 2014 - Dec 2014,107879,6.77
318,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,10,Apr 2022 - Jun 2022,149671,8.07
2608,Gegege no Kitarou (1996),114,Jan 1996 - Mar 1998,4018,6.74
1547,Just Because!,12,Oct 2017 - Dec 2017,303825,7.23
3146,Rokumon Tengai Mon Colle Knights,51,Jan 2000 - Dec 2000,5174,6.51
4589,Kowabon,13,Oct 2015 - Dec 2015,34195,5.22
3740,Chitose Get You!!,26,Jul 2012 - Dec 2012,20845,6.2
1727,Fate/kaleid liner Prisma☆Illya 2wei Herz!,10,Jul 2015 - Sep 2015,142673,7.16
4293,Urahara,12,Oct 2017 - Dec 2017,35582,5.76
2694,Teppen!!!!!!!!!!!!!!!,12,Jul 2022 - Sep 2022,18898,6.7
890,Hataraku Saibou,13,Jul 2018 - Sep 2018,641818,7.55
1665,Zoids Genesis,50,Apr 2005 - Mar 2006,15807,7.18
2425,Jewelpet Sunshine,52,Apr 2011 - Mar 2012,5418,6.83
2238,Tribe Cool Crew,50,Sep 2014 - Oct 2015,4973,6.92
2337,Denpa Kyoushi,24,Apr 2015 - Sep 2015,154746,6.87
1456,Phi Brain: Kami no Puzzle - Orpheus Order-hen,25,Apr 2012 - Sep 2012,48330,7.26
3524,Kyoukai Senki,13,Oct 2021 - Dec 2021,32338,6.32
2979,Wonder Beat Scramble,26,Apr 1986 - Nov 1986,1206,6.58
2002,Danball Senki W,58,Jan 2012 - Mar 2013,6488,7.03
444,Bishoujo Senshi Sailor Moon S,38,Mar 1994 - Feb 1995,145686,7.9
3339,Akanesasu Shoujo,12,Oct 2018 - Dec 2018,36492,6.42
2291,Tsukiuta. The Animation,13,Jul 2016 - Sep 2016,27451,6.9
2308,gdgd Fairies 2,12,Jan 2013 - Mar 2013,2747,6.89
2613,Bakusou Kyoudai Let's & Go MAX,51,Jan 1998 - Dec 1998,4013,6.73
2390,Ore wa Chokkaku,36,Jan 1991 - Oct 1991,704,6.85
3210,Massugu ni Ikou. 2nd Season,5,Mar 2004 - Apr 2004,2424,6.49
4431,Duel Masters (2017),51,Apr 2017 - Mar 2018,1793,5.57
583,Hoozuki no Reitetsu,13,Jan 2014 - Apr 2014,130578,7.77
841,Fairy Tail,175,Oct 2009 - Mar 2013,1720580,7.57
4093,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,24,Apr 2020 - Sep 2020,1367,5.93
3744,Ippatsu Kiki Musume,16,Oct 1999 - Oct 1999,7414,6.2
1612,Ben-To,12,Oct 2011 - Dec 2011,325615,7.2
3250,Harisu no Kaze,70,May 1966 - Aug 1967,695,6.46
3840,Kenzen Robo Daimidaler,12,Apr 2014 - Jun 2014,70188,6.13
961,Oban Star-Racers,26,Sep 2006 - Mar 2007,51563,7.51
2427,Juusenki L-Gaim,54,Feb 1984 - Feb 1985,6877,6.83
2092,Tottoko Hamtarou,296,Jul 2000 - Mar 2006,59425,7.0
3217,Shin Kyojin no Hoshi II,23,Apr 1979 - Sep 1979,738,6.48
4186,An Ling Yu Shi Di Qi,13,Mar 2017 - Apr 2017,1110,5.85
1954,Kyoukai no Rinne 3rd Season,25,Apr 2017 - Sep 2017,22863,7.05
3544,Gyakuten Sekai no Denchi Shoujo,12,Oct 2021 - Dec 2021,20997,6.31
2367,Gokukoku no Brynhildr,13,Apr 2014 - Jun 2014,334991,6.86
125,Houseki no Kuni,12,Oct 2017 - Dec 2017,453349,8.39
742,Genshiken,12,Oct 2004 - Dec 2004,178013,7.63
3237,Shining Tears X Wind,13,Apr 2007 - Jun 2007,34781,6.47
382,Kimi ni Todoke 2nd Season,12,Jan 2011 - Mar 2011,474347,7.98
1490,Fuyu no Sonata,26,Oct 2009 - May 2010,23982,7.25
916,Black Jack 21,17,Apr 2006 - Sep 2006,13470,7.53
3036,Eden's Bowy,26,Apr 1999 - Sep 1999,6772,6.55
3347,Ginyuu Mokushiroku Meine Liebe,13,Nov 2004 - Feb 2005,13068,6.42
3786,Shin Calimero,52,Oct 1992 - Sep 1993,2509,6.17
1074,Dragon Ball Super,131,Jul 2015 - Mar 2018,816154,7.44
2127,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,8,Aug 2021 - Sep 2021,62901,6.98
2053,Tokimeki Memorial: Only Love,25,Oct 2006 - Apr 2007,37268,7.02
97,Mob Psycho 100,12,Jul 2016 - Sep 2016,2036798,8.49
3046,Ladies versus Butlers!,12,Jan 2010 - Mar 2010,218843,6.55
563,Taishou Otome Otogibanashi,12,Oct 2021 - Dec 2021,142004,7.79
2627,Kaijin Kaihatsu-bu no Kuroitsu-san,12,Jan 2022 - Apr 2022,55553,6.73
186,Spy x Family Part 2,13,Oct 2022 - Dec 2022,873806,8.27
532,Yamada-kun to Lv999 no Koi wo Suru,13,Apr 2023 - Jun 2023,370156,7.82
2267,Kakkou no Iinazuke,24,Apr 2022 - Oct 2022,269918,6.91
3501,Nyanbo!,26,Sep 2016 - Mar 2017,6521,6.33
738,AKB0048: Next Stage,13,Jan 2013 - Mar 2013,36622,7.63
1180,Vandread: The Second Stage,13,Oct 2001 - Jan 2002,53914,7.39
316,No Game No Life,12,Apr 2014 - Jun 2014,2367854,8.07
1941,Higepiyo,39,Apr 2009 - Feb 2010,6085,7.06
1910,Jewelpet Happiness,52,Apr 2013 - Mar 2014,3864,7.08
4231,Gunparade Orchestra,24,Oct 2005 - Mar 2006,4897,5.82
1414,Btooom!,12,Oct 2012 - Dec 2012,851172,7.28
4278,Futari wa Milky Holmes,12,Jul 2013 - Sep 2013,10924,5.78
1122,Koi wa Sekai Seifuku no Ato de,12,Apr 2022 - Jun 2022,225719,7.42
3258,Kobo-chan,63,Oct 1992 - Mar 1994,718,6.46
3405,Ganso Tensai Bakabon,103,Oct 1975 - Sep 1977,1187,6.39
3056,Sengoku Otome: Momoiro Paradox,13,Apr 2011 - Jun 2011,47500,6.55
3706,Hidan no Aria AA,12,Oct 2015 - Dec 2015,101452,6.22
76,Fruits Basket 2nd Season,25,Apr 2020 - Sep 2020,498849,8.55
4345,Hyakuren no Haou to Seiyaku no Valkyria,12,Jul 2018 - Sep 2018,191369,5.69
2806,Suteki Tantei Labyrinth,25,Oct 2007 - Mar 2008,10121,6.66
3071,Tokyo ESP,12,Jul 2014 - Sep 2014,168700,6.54
3512,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,12,Jan 2021 - Mar 2021,277286,6.33
4241,Kikou Sennyo Rouran,28,Nov 2002 - May 2003,2360,5.81
2773,Manaria Friends,10,Jan 2019 - Mar 2019,122742,6.67
839,Candy Candy,115,Oct 1976 - Feb 1979,30826,7.57
3040,Tsuyokiss,12,Jul 2006 - Sep 2006,19874,6.55
934,R.O.D: The TV,26,Sep 2003 - Mar 2004,69138,7.52
3619,Koutetsu Tenshi Kurumi 2,12,Apr 2001 - Jun 2001,12137,6.27
2255,Gate Keepers,24,Apr 2000 - Sep 2000,22275,6.92
2146,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",24,Apr 2023 - Sep 2023,7004,6.97
200,Gyakkyou Burai Kaiji: Hakairoku-hen,26,Apr 2011 - Sep 2011,191681,8.25
2727,Ginga Tetsudou Monogatari: Eien e no Bunkiten,24,Oct 2006 - Mar 2007,4219,6.69
2396,Sentimental Journey,12,Apr 1998 - Jul 1998,4118,6.84
3093,Potion-danomi de Ikinobimasu!,12,Oct 2023 - Dec 2023,33739,6.53
4088,Dorei-ku The Animation,12,Apr 2018 - Jun 2018,62345,5.94
2169,Fukumenkei Noise,12,Apr 2017 - Jun 2017,122770,6.96
4526,Hatena☆Illusion,12,Jan 2020 - Jun 2020,43147,5.4
3082,Kishin Houkou Demonbane (TV),12,May 2006 - Aug 2006,36617,6.53
1001,Tensei Oujo to Tensai Reijou no Mahou Kakumei,12,Jan 2023 - Mar 2023,177084,7.48
283,Skip to Loafer,12,Apr 2023 - Jun 2023,238140,8.13
2600,Ai to Yuuki no Pig Girl Tonde Buurin,51,Sep 1994 - Aug 1995,10549,6.74
35,Mushishi Zoku Shou 2nd Season,10,Oct 2014 - Dec 2014,262871,8.73
304,Boku no Hero Academia 2nd Season,25,Apr 2017 - Sep 2017,2485919,8.09
1567,Needless,24,Jul 2009 - Dec 2009,141698,7.22
1748,Tenchi Muyou! GXP,26,Apr 2002 - Sep 2002,31235,7.15
3768,Rifle Is Beautiful,12,Oct 2019 - Jan 2020,38351,6.18
2505,Kami-tachi ni Hirowareta Otoko 2nd Season,12,Jan 2023 - Mar 2023,106837,6.78
1934,Cobra The Animation,13,Jan 2010 - Mar 2010,9158,7.07
862,Pretty Rhythm: Rainbow Live,51,Apr 2013 - Mar 2014,13247,7.56
4420,Deep Insanity: The Lost Child,12,Oct 2021 - Dec 2021,43135,5.59
1195,Plawres Sanshirou,37,Jun 1983 - Feb 1984,3935,7.38
1523,Masamune-kun no Revenge R,12,Jul 2023 - Sep 2023,186844,7.24
229,Horimiya: Piece,13,Jul 2023 - Sep 2023,289856,8.21
3088,Muv-Luv Alternative 2nd Season,12,Oct 2022 - Dec 2022,16806,6.53
3272,Death March kara Hajimaru Isekai Kyousoukyoku,12,Jan 2018 - Mar 2018,499293,6.45
2034,Oshiete! Galko-chan,12,Jan 2016 - Mar 2016,178922,7.02
755,Kyou kara Maou!,78,Apr 2004 - Feb 2006,113324,7.62
4503,Francesca,24,Jul 2014 - Dec 2014,9936,5.44
3465,Hacka Doll The Animation,13,Oct 2015 - Dec 2015,51311,6.36
1970,Tokyo Majin Gakuen Kenpucho: Tou,14,Jan 2007 - Apr 2007,94027,7.05
951,Densetsu no Yuusha no Densetsu,24,Jul 2010 - Dec 2010,299303,7.51
3591,Cinderella Boy,13,Jun 2003 - Sep 2003,7721,6.29
4463,Fujilog,13,Apr 2011 - Jun 2011,633,5.51
1903,No Guns Life 2nd Season,12,Jul 2020 - Sep 2020,79679,7.08
1598,Mix: Meisei Story,24,Apr 2019 - Sep 2019,24808,7.21
3787,Bullbuster,12,Oct 2023 - Dec 2023,11291,6.17
4270,Soukou Musume Senki,12,Jan 2021 - Mar 2021,15050,5.78
436,Yuru Yuri San☆Hai!,12,Oct 2015 - Dec 2015,123985,7.91
3567,Bemubemu Hunter Kotengu Tenmaru,19,May 1983 - Oct 1983,597,6.3
2877,Wakaokami wa Shougakusei!,24,Apr 2018 - Sep 2018,7332,6.62
4519,Märchen Mädchen,10,Jan 2018 - Mar 2018,41070,5.4
1358,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,12,Jan 2024 -,42646,7.3
