,Name,Episodes,Release,Members,Score
2560,"Okoshiyasu, Chitose-chan",24,Oct 2018 - Mar 2019,6454,6.76
2542,Boushoku no Berserk,12,Oct 2023 - Dec 2023,141297,6.76
2455,Nijiyon Animation,12,Jan 2023 - Mar 2023,11527,6.81
3389,Mirai Shounen Conan 2: Taiga Daibouken,24,Oct 1999 - Apr 2000,2366,6.4
1696,Arifureta Shokugyou de Sekai Saikyou 2nd Season,12,Jan 2022 - Mar 2022,369336,7.17
226,Major S1,26,Nov 2004 - May 2005,100551,8.21
4448,ARP Backstage Pass,10,Jan 2020 - Mar 2020,7047,5.53
1591,Jaku-Chara Tomozaki-kun 2nd Stage,13,Jan 2024 -,82556,7.21
2937,Hataage! Kemono Michi,12,Oct 2019 - Dec 2019,196998,6.6
4274,Marvel Disk Wars: The Avengers,51,Apr 2014 - Mar 2015,8693,5.78
2669,Long Riders!,12,Oct 2016 - Feb 2017,27922,6.71
3030,.hack//Tasogare no Udewa Densetsu,12,Jan 2003 - Mar 2003,67567,6.55
4190,Tomica Kizuna Gattai: Earth Granner,51,Apr 2020 - Mar 2021,1475,5.85
1000,Junjou Romantica,12,Apr 2008 - Jun 2008,253231,7.48
1140,Shinryaku! Ika Musume,12,Oct 2010 - Dec 2010,198636,7.41
4290,Sekai de Ichiban Tsuyoku Naritai!,12,Oct 2013 - Dec 2013,58715,5.76
1680,Outbreak Company,12,Oct 2013 - Dec 2013,358432,7.18
3258,Kobo-chan,63,Oct 1992 - Mar 1994,718,6.46
3176,Ring ni Kakero 1: Sekai Taikai-hen,6,Apr 2011 - Jun 2011,1592,6.5
1565,Moeru! Oniisan,24,Mar 1988 - Sep 1988,1749,7.22
950,Dead Mount Death Play Part 2,12,Oct 2023 - Dec 2023,91634,7.51
1737,Ao no Orchestra,24,Apr 2023 - Oct 2023,54212,7.15
435,Yakitate!! Japan,69,Oct 2004 - Mar 2006,97489,7.91
3723,Blade,12,Jul 2011 - Sep 2011,28383,6.21
4062,Juusou Kikou Dancougar Nova,12,Feb 2007 - May 2007,5910,5.97
1474,Matantei Loki Ragnarok,26,Apr 2003 - Sep 2003,38713,7.25
2317,Futsuu no Joshikousei ga [Locodol] Yattemita.,12,Jul 2014 - Sep 2014,45586,6.88
1645,07-Ghost,25,Apr 2009 - Sep 2009,211809,7.19
1599,Moyashimon Returns,11,Jul 2012 - Sep 2012,25261,7.21
74,Spy x Family,12,Apr 2022 - Jun 2022,1494569,8.55
3235,Puzzle & Dragons Cross,89,Jul 2016 - Mar 2018,8456,6.47
786,Fushigi Yuugi,52,Apr 1995 - Mar 1996,118907,7.61
2573,Meiken Lassie,25,Jan 1996 - Aug 1996,1830,6.75
3765,Machine Robo: Butchigiri Battle Hackers,31,Jun 1987 - Dec 1987,941,6.18
2913,Youkai Watch,214,Jan 2014 - Mar 2018,31723,6.61
242,Little Busters! Refrain,13,Oct 2013 - Dec 2013,165370,8.18
202,Boku no Kokoro no Yabai Yatsu,12,Apr 2023 - Jun 2023,246059,8.24
2046,Gantz 2nd Stage,13,Aug 2004 - Nov 2004,161537,7.02
2447,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,13,Jul 2006 - Sep 2006,11794,6.82
3103,Extreme Hearts,12,Jul 2022 - Sep 2022,11553,6.53
471,Ushio to Tora (TV) 2nd Season,13,Apr 2016 - Jun 2016,131443,7.89
4109,Game Center Arashi,26,May 1982 - Sep 1982,812,5.92
909,Shin Tennis no Oujisama,13,Jan 2012 - Mar 2012,63270,7.54
1056,Uchuu no Kishi Tekkaman Blade,49,Feb 1992 - Feb 1993,16650,7.45
2221,Mahou Sensei Negima!,26,Jan 2005 - Jun 2005,140391,6.93
3597,Inazma Delivery: Dougyousha Attack-hen,10,Dec 2017 - Mar 2018,868,6.29
2559,Mirai Robo Daltanias,47,Mar 1979 - Mar 1980,1808,6.76
2909,Teekyuu 7,12,Jan 2016 - Mar 2016,16576,6.61
354,SK∞,12,Jan 2021 - Apr 2021,547214,8.02
4490,Zhan Long Si Qu,64,2009 - 2009,574,5.47
4615,Bikini Warriors,12,Jul 2015 - Sep 2015,90839,5.11
1225,Senryuu Shoujo,12,Apr 2019 - Jun 2019,184822,7.37
990,Bobobo-bo Bo-bobo,76,Nov 2003 - Oct 2005,92977,7.49
989,Ao no Exorcist,25,Apr 2011 - Oct 2011,1904897,7.49
1714,Masuda Kousuke Gekijou Gag Manga Biyori,12,Feb 2005 - Apr 2005,9495,7.16
3818,W: Wish,13,Oct 2004 - Dec 2004,15656,6.14
3174,Muteki Robo Trider G7,50,Feb 1980 - Jan 1981,1485,6.5
2656,Ikkitousen: Great Guardians,12,Jun 2008 - Aug 2008,67729,6.72
2313,Busou Shoujo Machiavellianism,12,Apr 2017 - Jun 2017,378982,6.88
1256,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",12,Oct 2021 - Dec 2021,517789,7.35
3823,2.43: Seiin Koukou Danshi Volley-bu,12,Jan 2021 - Mar 2021,110732,6.14
280,Gankutsuou,24,Oct 2004 - Mar 2005,247547,8.13
624,Tantei Gakuen Q,45,Apr 2003 - Mar 2004,35078,7.73
4310,Shadowverse,48,Apr 2020 - Mar 2021,15732,5.73
4388,Yobarete Tobidete Akubi-chan,26,Dec 2001 - Mar 2002,1055,5.64
751,Lupin III,23,Oct 1971 - Mar 1972,101786,7.63
3926,Panda-Z: The Robonimation,30,Apr 2004 - Oct 2004,2455,6.07
2870,Suki na Mono wa Suki Dakara Shou ga Nai!!,12,Jan 2005 - Mar 2005,49770,6.63
2697,Tsukumogami Kashimasu,12,Jul 2018 - Oct 2018,18667,6.7
521,Gekkan Shoujo Nozaki-kun,12,Jul 2014 - Sep 2014,919128,7.83
911,Kindaichi Shounen no Jikenbo Returns,25,Apr 2014 - Sep 2014,18554,7.53
3824,Aa Harimanada,23,Apr 1992 - Oct 1992,1903,6.14
563,Taishou Otome Otogibanashi,12,Oct 2021 - Dec 2021,142004,7.79
1415,Captain Tsubasa J,47,Oct 1994 - Dec 1995,29688,7.28
2584,Shy,12,Oct 2023 - Dec 2023,53009,6.75
2954,Project BLUE Chikyuu SOS,6,Jul 2006 - Dec 2006,3883,6.59
3272,Death March kara Hajimaru Isekai Kyousoukyoku,12,Jan 2018 - Mar 2018,499293,6.45
3374,Captain Earth,25,Apr 2014 - Sep 2014,66965,6.4
766,Chiyu Mahou no Machigatta Tsukaikata,13,Jan 2024 -,82626,7.62
489,Boku no Hero Academia,13,Apr 2016 - Jun 2016,2978382,7.87
3189,Bus Gamer,3,Mar 2008 - Mar 2008,27884,6.49
3555,Sarutobi Ecchan,26,Oct 1971 - Mar 1972,1128,6.31
1506,Erementar Gerad,26,Apr 2005 - Sep 2005,95287,7.24
620,Shokugeki no Souma: Shin no Sara,12,Oct 2019 - Dec 2019,606837,7.74
4530,Clione no Akari,12,Jul 2017 - Sep 2017,13602,5.39
895,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,13,Apr 2015 - Jun 2015,1507079,7.54
2,Steins;Gate,24,Apr 2011 - Sep 2011,2526417,9.07
4025,Tama & Friends: Uchi no Tama Shirimasen ka?,104,Oct 2016 - Sep 2018,920,5.99
171,Diamond no Ace: Second Season,51,Apr 2015 - Mar 2016,136089,8.3
2386,Zettai Shounen,26,May 2005 - Nov 2005,20539,6.85
1947,Mewkledreamy,48,Apr 2020 - Apr 2021,7801,7.06
3573,Geneshaft,13,Apr 2001 - Jun 2001,14301,6.3
4383,Ojou to Banken-kun,13,Sep 2023 - Dec 2023,61598,5.64
4182,Rio: Rainbow Gate!,13,Jan 2011 - Mar 2011,41002,5.85
259,Meitantei Conan,,Jan 1996 -,344737,8.17
4544,Robocar Poli,26,Feb 2011 - Jul 2011,591,5.37
2409,Kakutou Bijin Wulong: Rebirth,25,Apr 2006 - Oct 2006,3820,6.83
172,86,11,Apr 2021 - Jun 2021,748328,8.29
2291,Tsukiuta. The Animation,13,Jul 2016 - Sep 2016,27451,6.9
1586,Dirty Pair,24,Jul 1985 - Dec 1985,32172,7.21
2335,Shin Tenchi Muyou!,26,Apr 1997 - Sep 1997,36963,6.87
2826,Cardfight!! Vanguard G Next,52,Oct 2016 - Oct 2017,10760,6.65
4651,KJ File,13,Jul 2022 - Oct 2022,8280,4.76
2651,F,31,Mar 1988 - Dec 1988,3726,6.72
3718,Robotan (1986),33,Jan 1986 - Sep 1986,904,6.21
4067,Makyou Densetsu Acrobunch,24,May 1982 - Dec 1982,1487,5.96
2752,Bouken Ou Beet Excellion,25,Oct 2005 - Mar 2006,7911,6.68
332,Durarara!!x2 Ketsu,12,Jan 2016 - Mar 2016,375925,8.05
4579,Mach Girl,26,Sep 2008 - Sep 2009,932,5.25
351,Boku no Hero Academia 3rd Season,25,Apr 2018 - Sep 2018,2154819,8.02
3622,Parasol Henbei,200,Oct 1989 - Jan 1991,679,6.27
3579,Wanpaku Tanteidan,35,Feb 1968 - Sep 1968,913,6.29
1953,Seirei Gensouki,12,Jul 2021 - Sep 2021,354744,7.06
3941,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,37,Apr 2017 - Dec 2017,1125,6.05
1352,Chibi Maruko-chan (1995),,Jan 1995 -,5810,7.3
72,Yojouhan Shinwa Taikei,11,Apr 2010 - Jul 2010,444705,8.56
4431,Duel Masters (2017),51,Apr 2017 - Mar 2018,1793,5.57
679,Shin Kidou Senki Gundam Wing,49,Apr 1995 - Mar 1996,159184,7.68
1718,Pui Pui Molcar: Driving School,12,Oct 2022 - Dec 2022,5096,7.16
2312,Anima Yell!,12,Oct 2018 - Dec 2018,43284,6.88
1008,Lady Jewelpet,52,Apr 2014 - Mar 2015,11339,7.48
752,Mahou Shoujo Lyrical Nanoha StrikerS,26,Apr 2007 - Sep 2007,53182,7.63
848,Yuru Yuri,12,Jul 2011 - Sep 2011,335439,7.57
3393,Sasurai no Taiyou,26,Apr 1971 - Sep 1971,2069,6.4
2586,Stratos 4,13,Jan 2003 - Mar 2003,12117,6.74
1342,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,12,Apr 2022 - Jun 2022,145822,7.31
3888,Scan2Go,52,Aug 2010 - Mar 2011,3411,6.09
1751,Yoru wa Neko to Issho,30,Aug 2022 - Jan 2023,13259,7.15
4281,Backkom 2,52,2007 - 2007,903,5.77
2572,Meiken Jolie,52,Apr 1981 - Jun 1982,3623,6.75
249,Aria the Natural,26,Apr 2006 - Sep 2006,78443,8.17
4295,Lemon Angel (1988),9,Feb 1988 - Mar 1988,2066,5.75
1841,Onegai! Samia Don,39,Apr 1985 - Feb 1986,1272,7.11
1142,Bokutachi no Remake,12,Jul 2021 - Sep 2021,334795,7.41
1642,Mahou no Stage Fancy Lala,26,Apr 1998 - Sep 1998,12125,7.19
4324,Genki!! Ekoda-chan,22,Apr 2011 - Sep 2011,1157,5.71
4686,Forest Fairy Five,13,Jan 2017 - Mar 2017,3739,3.34
1671,Macross 7,49,Oct 1994 - Sep 1995,31060,7.18
3685,Kujibiki♥Unbalance,12,Oct 2006 - Dec 2006,14238,6.23
4256,Yoshimune,24,Apr 2006 - Sep 2006,893,5.8
1250,Miracle☆Girls,51,Jan 1993 - Dec 1993,5427,7.35
3734,Line Town,50,Apr 2013 - Mar 2014,1018,6.2
492,Zan Sayonara Zetsubou Sensei,13,Jul 2009 - Sep 2009,106833,7.87
3568,Bouken Yuuki Pluster World,52,Apr 2003 - Mar 2004,1128,6.3
2082,Hiatari Ryoukou!,48,Mar 1987 - Mar 1988,5386,7.01
2241,Kawaii dake ja Nai Shikimori-san,12,Apr 2022 - Jul 2022,512799,6.92
1745,Hentai Ouji to Warawanai Neko.,12,Apr 2013 - Jun 2013,447427,7.15
3755,Manyuu Hikenchou,12,Jul 2011 - Sep 2011,79199,6.19
2025,Red Garden,22,Oct 2006 - Mar 2007,45304,7.03
1569,Shin Chou Kyou Ryo: Condor Hero II,26,Jan 2005 - Sep 2006,3917,7.22
4435,Pikotarou no Lullaby Lullaby (TV),9,Aug 2017 - Sep 2017,5609,5.56
3350,Takunomi.,12,Jan 2018 - Mar 2018,46779,6.42
773,The iDOLM@STER,25,Jul 2011 - Dec 2011,152194,7.61
3956,Abarenbou Rikishi!! Matsutarou,23,Apr 2014 - Sep 2014,9350,6.04
4255,Time Bokan Series: Itadakiman,20,Apr 1983 - Sep 1983,1092,5.8
4291,Chuldong! Super Wings 2,52,Apr 2017 - Dec 2017,350,5.76
393,Haibane Renmei,13,Oct 2002 - Dec 2002,283390,7.97
2015,Maiko-san Chi no Makanai-san,12,Feb 2021 - Jan 2022,18154,7.03
3454,Last Period: Owarinaki Rasen no Monogatari,12,Apr 2018 - Jun 2018,38680,6.36
1344,Robotics;Notes,22,Oct 2012 - Mar 2013,178083,7.31
2799,Domestic na Kanojo,12,Jan 2019 - Mar 2019,740465,6.66
3158,Hikari no Ou 2nd Season,,Jan 2024 -,8987,6.51
4360,Disney Tsum Tsum,37,Mar 2015 - 2017,1190,5.67
2627,Kaijin Kaihatsu-bu no Kuroitsu-san,12,Jan 2022 - Apr 2022,55553,6.73
928,Magical★Taruruuto-kun,87,Sep 1990 - May 1992,2176,7.52
127,Kimetsu no Yaiba: Mugen Ressha-hen,7,Oct 2021 - Nov 2021,717728,8.38
3730,Uchi no 3 Shimai,102,Apr 2008 - Mar 2010,811,6.21
3324,Persona 5 the Animation,26,Apr 2018 - Sep 2018,254458,6.43
431,Full Metal Panic! The Second Raid,13,Jul 2005 - Oct 2005,259499,7.92
464,Saiunkoku Monogatari,39,Apr 2006 - Feb 2007,95900,7.89
299,Tsukimonogatari,4,Dec 2014 - Dec 2014,414453,8.09
867,Hokuto no Ken 2,43,Mar 1987 - Feb 1988,31187,7.56
360,Atarashii Joushi wa Do Tennen,12,Oct 2023 - Dec 2023,43351,8.01
1674,Manga Sarutobi Sasuke,24,Oct 1979 - Apr 1980,1931,7.18
577,Lupin III: Part II,155,Oct 1977 - Oct 1980,34590,7.77
658,Kyousou Giga (TV),10,Oct 2013 - Dec 2013,189527,7.7
731,Rokuhou-dou Yotsuiro Biyori,12,Apr 2018 - Jun 2018,32938,7.64
3910,Ozma,6,Mar 2012 - Apr 2012,15274,6.08
4414,Paris no Isabelle,13,Apr 1979 - Jul 1979,1399,5.6
3593,GR: Giant Robo,13,Jan 2007 - Jul 2007,3950,6.29
2974,Getter Robo G,39,May 1975 - Mar 1976,3256,6.58
4141,Hyouga Senshi Gaislugger,20,Apr 1977 - Aug 1977,864,5.9
2593,Mayonaka no Occult Koumuin,12,Apr 2019 - Jun 2019,65432,6.74
1362,Tales of Zestiria the Cross 2nd Season,13,Jan 2017 - Apr 2017,159795,7.3
4404,Okashi na Sabaku no Suna to Manu,50,Feb 2021 - Feb 2022,1633,5.62
1877,Black Bullet,13,Apr 2014 - Jul 2014,913721,7.09
2130,Project ARMS: The 2nd Chapter,26,Oct 2001 - Mar 2002,6142,6.98
2591,Loveless,12,Apr 2005 - Jun 2005,139975,6.74
2698,Watashi no Yuri wa Oshigoto desu!,12,Apr 2023 - Jun 2023,50650,6.7
3410,Ikkitousen,13,Jul 2003 - Oct 2003,162831,6.39
1386,Zegapain,26,Apr 2006 - Sep 2006,34226,7.29
694,Princess Sara,46,Jan 1985 - Dec 1985,20586,7.67
780,Senki Zesshou Symphogear AXZ,13,Jul 2017 - Oct 2017,35966,7.61
1693,Phi Brain: Kami no Puzzle,25,Oct 2011 - Apr 2012,108250,7.17
822,Tamayura: More Aggressive,12,Jul 2013 - Sep 2013,20725,7.58
2093,Tsurupika Hagemaru-kun,59,Mar 1988 - Oct 1989,3316,7.0
3447,Kodai Ouja Kyouryuu King,49,Feb 2007 - Jan 2008,26273,6.37
4514,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,12,Jan 2023 - Apr 2023,93920,5.42
3216,Pretty Rhythm: All Star Selection,11,Apr 2014 - Jun 2014,3521,6.48
2508,Saint October,26,Jan 2007 - Jun 2007,6886,6.78
482,Berserk: Ougon Jidai-hen - Memorial Edition,13,Oct 2022 - Dec 2022,38272,7.88
2216,Release the Spyce,12,Oct 2018 - Dec 2018,72080,6.94
2994,Okusama ga Seitokaichou!,12,Jul 2015 - Sep 2015,295807,6.57
3232,Ketsuekigata-kun!,12,Apr 2013 - Jun 2013,11205,6.47
3394,Kyoushirou to Towa no Sora,12,Jan 2007 - Mar 2007,43090,6.39
4362,Zenmai Zamurai,215,Apr 2006 - Feb 2009,719,5.67
3268,Ayakashi Triangle,12,Jan 2023 - Sep 2023,65414,6.45
1067,Shigofumi,12,Jan 2008 - Mar 2008,91253,7.45
4030,Zero Tester: Chikyuu wo Mamore!,28,Jun 1974 - Dec 1974,711,5.99
3719,Seiken Gakuin no Makentsukai,12,Oct 2023 - Dec 2023,110420,6.21
1031,Tobe! Isami,50,Apr 1995 - Mar 1996,2588,7.46
809,Majin Tantei Nougami Neuro,25,Oct 2007 - Mar 2008,67171,7.59
1370,Mahoraba: Heartful Days,26,Jan 2005 - Jun 2005,25986,7.29
2292,Yumekui Merry,13,Jan 2011 - Apr 2011,136587,6.9
4068,Oraa Guzura Dado,52,Oct 1967 - Sep 1968,563,5.96
1938,Highschool of the Dead,12,Jul 2010 - Sep 2010,1492585,7.07
4359,Chokkyuu Hyoudai Robot Anime: Straight Title,12,Feb 2013 - Apr 2013,2725,5.67
2336,D.C.II: Da Capo II,13,Oct 2007 - Dec 2007,36738,6.87
857,Kaitou Saint Tail,43,Oct 1995 - Sep 1996,20714,7.56
225,Magi: The Kingdom of Magic,25,Oct 2013 - Mar 2014,834086,8.21
2324,Pokemon Side Stories,16,Dec 2002 - Sep 2004,32259,6.88
3014,Spider Riders: Oracle no Yuusha-tachi,26,Apr 2006 - Sep 2006,9653,6.56
4278,Futari wa Milky Holmes,12,Jul 2013 - Sep 2013,10924,5.78
1177,Sketchbook: Full Color's,13,Oct 2007 - Dec 2007,30414,7.39
1603,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",12,Oct 2023 - Dec 2023,84570,7.2
2094,ViVid Strike!,12,Oct 2016 - Dec 2016,86089,7.0
2836,DNA²,12,Oct 1994 - Dec 1994,43737,6.64
3354,Tactical Roar,13,Jan 2006 - Apr 2006,10342,6.41
1975,Tsugumomo,12,Apr 2017 - Jun 2017,197649,7.04
2518,Ijigen no Sekai El-Hazard,13,Jan 1998 - Mar 1998,11733,6.78
2325,Radiant,21,Oct 2018 - Feb 2019,209590,6.88
1378,Edens Zero,25,Apr 2021 - Oct 2021,248428,7.29
4630,Funny Pets,12,Jan 2006 - Mar 2006,1384,4.99
3720,009-1,12,Oct 2006 - Dec 2006,21235,6.21
4003,Divergence Eve,13,Jul 2003 - Sep 2003,13001,6.01
875,Yama no Susume Second Season,24,Jul 2014 - Dec 2014,35676,7.55
858,New Game!,12,Jul 2016 - Sep 2016,428070,7.56
411,Tokyo Revengers,24,Apr 2021 - Sep 2021,1224607,7.95
4063,Vampiyan Kids,23,Oct 2001 - Mar 2002,1135,5.97
2261,Choujigen Game Neptune The Animation,12,Jul 2013 - Sep 2013,151854,6.91
1621,Hakushaku to Yousei,12,Sep 2008 - Dec 2008,124800,7.2
1893,Muv-Luv Alternative: Total Eclipse,24,Jul 2012 - Dec 2012,95033,7.09
2526,Kitaku-bu Katsudou Kiroku,12,Jul 2013 - Oct 2013,51313,6.77
3750,Tantei Team KZ Jiken Note,16,Oct 2015 - Jan 2016,14413,6.19
3715,Qin Shi Mingyue: Bai Bu Fei Jian,10,Feb 2007 - Feb 2007,3578,6.22
2795,Cardfight!! Vanguard G: GIRS Crisis-hen,26,Oct 2015 - Apr 2016,10970,6.66
