,Name,Episodes,Release,Members,Score
2199,16bit Sensation: Another Layer,13,Oct 2023 - Dec 2023,44043,6.94
386,xxxHOLiC,24,Apr 2006 - Sep 2006,318225,7.98
928,Magical★Taruruuto-kun,87,Sep 1990 - May 1992,2176,7.52
4261,Miracle Shoujo Limit-chan,25,Oct 1973 - Mar 1974,980,5.79
757,Owari no Seraph: Nagoya Kessen-hen,12,Oct 2015 - Dec 2015,780168,7.62
2939,Skull Man,13,Apr 2007 - Jul 2007,32418,6.6
2272,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",12,Jan 2023 - Sep 2023,319955,6.91
3994,Xiao Liyu Lixian Ji,52,Jun 2007 -,397,6.02
216,Trigun,26,Apr 1998 - Sep 1998,752733,8.22
835,Fairy Tail: Final Series,51,Oct 2018 - Sep 2019,498852,7.58
1413,Bokutachi wa Benkyou ga Dekinai,13,Apr 2019 - Jun 2019,433803,7.28
3222,Comic Party Revolution,13,Apr 2005 - Jun 2005,9988,6.48
1723,Boogiepop wa Warawanai,12,Jan 2000 - Mar 2000,134172,7.16
197,Space☆Dandy 2nd Season,13,Jul 2014 - Sep 2014,166295,8.26
3599,Astroganger,26,Oct 1972 - Mar 1973,1663,6.28
3644,Mafukiden: Pandarian,26,Jan 2005 - Jul 2005,1100,6.26
2296,Koisuru Tenshi Angelique: Kagayaki no Ashita,12,Jan 2007 - Mar 2007,11036,6.89
4401,Good Morning!!! Doronjo,243,Mar 2015 - Mar 2016,680,5.62
4167,Akane-chan,26,Apr 1968 - Sep 1968,809,5.87
1402,Ousama Ranking: Yuuki no Takarabako,10,Apr 2023 - Jun 2023,130553,7.28
4125,Wind: A Breath of Heart (TV),13,Jun 2004 - Sep 2004,11577,5.91
57,Natsume Yuujinchou Shi,13,Jan 2012 - Mar 2012,242625,8.64
2376,Daikuu Maryuu Gaiking,44,Apr 1976 - Jan 1977,2622,6.85
397,Tate no Yuusha no Nariagari,25,Jan 2019 - Jun 2019,1563772,7.96
1934,Cobra The Animation,13,Jan 2010 - Mar 2010,9158,7.07
2335,Shin Tenchi Muyou!,26,Apr 1997 - Sep 1997,36963,6.87
4681,Mahou Shoujo? Naria☆Girls,12,Jul 2016 - Sep 2016,8921,3.88
1382,Idaten Jump,52,Oct 2005 - Sep 2006,19003,7.29
3871,Mini Toji,10,Jan 2019 - Mar 2019,6358,6.11
1066,Shakugan no Shana,24,Oct 2005 - Mar 2006,533075,7.45
1755,Kunoichi Tsubaki no Mune no Uchi,13,Apr 2022 - Jul 2022,58487,7.15
1582,Hikikomari Kyuuketsuki no Monmon,12,Oct 2023 - Dec 2023,85782,7.22
2039,Blue Gender,26,Oct 1999 - Mar 2000,80570,7.02
665,Dragon Ball Kai (2014),61,Apr 2014 - Jun 2015,188709,7.69
238,Ao Ashi,24,Apr 2022 - Sep 2022,201454,8.19
611,Lucky☆Star,24,Apr 2007 - Sep 2007,644666,7.74
1058,Yozakura Quartet: Hana no Uta,13,Oct 2013 - Dec 2013,124455,7.45
573,Heike Monogatari,11,Jan 2022 - Mar 2022,78396,7.78
635,Bishoujo Senshi Sailor Moon R,43,Mar 1993 - Mar 1994,157373,7.72
4666,Sushi Police,13,Jan 2016 - Mar 2016,13657,4.63
1037,Saki,25,Apr 2009 - Sep 2009,93466,7.46
3585,Ore dake Haireru Kakushi Dungeon,12,Jan 2021 - Mar 2021,376750,6.29
4391,Peeping Life TV: Season 1??,12,Oct 2015 - Dec 2015,2673,5.63
81,Steins;Gate 0,23,Apr 2018 - Sep 2018,859065,8.53
976,Special A,24,Apr 2008 - Sep 2008,364267,7.5
2747,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,12,Jul 2022 - Sep 2022,23394,6.68
2721,Cardfight!! Vanguard: overDress Season 2,13,Oct 2021 - Dec 2021,7325,6.69
3149,Arc the Lad,26,Apr 1999 - Oct 1999,16392,6.51
1714,Masuda Kousuke Gekijou Gag Manga Biyori,12,Feb 2005 - Apr 2005,9495,7.16
574,Kekkai Sensen & Beyond,12,Oct 2017 - Dec 2017,432759,7.78
2947,Wellber no Monogatari: Sisters of Wellber,13,Apr 2007 - Jun 2007,9514,6.59
448,Hanasaku Iroha,26,Apr 2011 - Sep 2011,329459,7.9
940,Girls & Panzer,12,Oct 2012 - Mar 2013,298435,7.52
3927,Shinobi no Ittoki,12,Oct 2022 - Dec 2022,160856,6.07
4331,Shiba Inuko-san,26,Apr 2012 - Sep 2012,9758,5.7
3513,The SoulTaker: Tamashii-gari,13,Apr 2001 - Jul 2001,26722,6.33
1674,Manga Sarutobi Sasuke,24,Oct 1979 - Apr 1980,1931,7.18
3544,Gyakuten Sekai no Denchi Shoujo,12,Oct 2021 - Dec 2021,20997,6.31
800,Kekkai Sensen,12,Apr 2015 - Oct 2015,865470,7.6
4647,Nazotokine,12,Oct 2016 - Dec 2016,13171,4.81
1097,"Benriya Saitou-san, Isekai ni Iku",12,Jan 2023 - Mar 2023,156573,7.43
2107,Kamen no Maid Guy,12,Apr 2008 - Jun 2008,41342,6.99
707,Cardcaptor Sakura: Clear Card-hen,22,Jan 2018 - Jun 2018,121061,7.66
2414,Majimoji Rurumo,12,Jul 2014 - Sep 2014,73657,6.83
1833,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",12,Jan 2024 -,71779,7.12
944,Isshuukan Friends.,12,Apr 2014 - Jun 2014,313697,7.52
3301,Digimon Adventure:,67,Apr 2020 - Sep 2021,56298,6.44
4164,Xia Lan,156,Jan 2012 - Jul 2016,795,5.87
3016,Ueno-san wa Bukiyou,12,Jan 2019 - Mar 2019,118835,6.56
1527,RPG Densetsu Hepoi,50,Oct 1990 - Sep 1991,1010,7.24
4620,Hakata Mentai! Pirikarako-chan,12,Jul 2019 - Sep 2019,3163,5.08
762,Shingeki no Bahamut: Genesis,12,Oct 2014 - Dec 2014,410381,7.62
4320,Aquarion Logos,26,Jul 2015 - Dec 2015,23289,5.71
4212,Hortensia Saga,12,Jan 2021 - Mar 2021,66519,5.83
3946,Seupideuwang Beongae,26,May 1998 - Aug 1998,743,6.05
3378,Tejina-senpai,12,Jul 2019 - Sep 2019,273767,6.4
2149,Rinne no Lagrange Season 2,12,Jul 2012 - Sep 2012,28712,6.97
3403,Build Divide: Code Black,12,Oct 2021 - Dec 2021,54711,6.39
632,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",12,Jan 2019 - Mar 2019,192834,7.73
3546,Island (TV),12,Jul 2018 - Sep 2018,131285,6.31
3832,Huoli Shaonian Wang 3: Xuji,26,2012 - 2012,344,6.14
3302,Gal to Kyouryuu,12,Apr 2020 - Dec 2020,32360,6.44
1117,Tenshi na Konamaiki,50,Apr 2002 - Mar 2003,27959,7.42
962,One Punch Man 2nd Season,12,Apr 2019 - Jul 2019,1660840,7.51
3282,Vividred Operation,12,Jan 2013 - Mar 2013,66377,6.44
2835,Chiisana Viking Vickie,78,Apr 1974 - Sep 1975,3769,6.64
1971,Trinity Seven,12,Oct 2014 - Dec 2014,832171,7.05
1395,Kannagi,13,Oct 2008 - Dec 2008,168567,7.28
3315,Jikuu Tantei Genshi-kun,39,Oct 1998 - Jun 1999,9774,6.43
3088,Muv-Luv Alternative 2nd Season,12,Oct 2022 - Dec 2022,16806,6.53
1592,Souten Kouro,26,Apr 2009 - Sep 2009,18939,7.21
41,Boku no Kokoro no Yabai Yatsu Season 2,13,Jan 2024 -,101937,8.71
3737,Neko Neko Nihonshi 2nd Season,32,Apr 2017 - Feb 2018,847,6.2
4562,Onigiri,13,Apr 2016 - Jun 2016,31002,5.33
385,Durarara!!x2 Shou,12,Jan 2015 - Mar 2015,480008,7.98
609,Kidou Senshi Gundam SEED,50,Oct 2002 - Sep 2003,168921,7.74
476,Kidou Senshi Gundam: Suisei no Majo,12,Oct 2022 - Jan 2023,147806,7.88
1713,Mahou Senshi Louie,24,Apr 2001 - Sep 2001,22278,7.16
760,Servant x Service,13,Jul 2013 - Sep 2013,219889,7.62
3107,Juuni Taisen,12,Oct 2017 - Dec 2017,288131,6.53
1648,Cybersix,13,Sep 1999 - Nov 1999,10742,7.19
2713,Saikyou Bushouden: Sangoku Engi,52,Apr 2010 - Mar 2011,2679,6.69
3210,Massugu ni Ikou. 2nd Season,5,Mar 2004 - Apr 2004,2424,6.49
2569,Mahoutsukai Tai! (TV),13,Jul 1999 - Oct 1999,11580,6.75
3029,Happy☆Lucky Bikkuriman,46,Oct 2006 - Sep 2007,613,6.56
1230,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,11,Jul 2016 - Sep 2016,320041,7.37
1760,Nobunaga no Shinobi: Ise Kanegasaki-hen,26,Apr 2017 - Sep 2017,12671,7.15
4018,Saru Getchu: On Air,26,Apr 2006 - Sep 2006,1330,6.0
1319,Araburu Kisetsu no Otome-domo yo.,12,Jul 2019 - Sep 2019,334642,7.32
2274,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,13,Apr 2013 - Jun 2013,433198,6.91
3325,Pokemon Best Wishes! Season 2,24,Jun 2012 - Jan 2013,69152,6.43
2287,Samurai Deeper Kyou,26,Jul 2002 - Dec 2002,56267,6.9
2409,Kakutou Bijin Wulong: Rebirth,25,Apr 2006 - Oct 2006,3820,6.83
701,Dekiru Neko wa Kyou mo Yuuutsu,13,Jul 2023 - Sep 2023,91618,7.67
118,Saiki Kusuo no Ψ-nan 2,24,Jan 2018 - Jun 2018,630952,8.42
581,Digimon Adventure,54,Mar 1999 - Mar 2000,398464,7.77
816,Hoshiai no Sora,12,Oct 2019 - Dec 2019,198673,7.59
3384,Katsute Kami Datta Kemono-tachi e,12,Jul 2019 - Sep 2019,133445,6.4
1374,Noir,26,Apr 2001 - Sep 2001,112906,7.29
3061,Muumin (1972),52,Jan 1972 - Dec 1972,2712,6.54
163,NHK ni Youkoso!,24,Jul 2006 - Dec 2006,733819,8.31
4604,Chou Shounen Tanteidan Neo,13,Jan 2017 - Mar 2017,2675,5.15
4112,Girlfriend (Kari),12,Oct 2014 - Dec 2014,43173,5.92
2425,Jewelpet Sunshine,52,Apr 2011 - Mar 2012,5418,6.83
1586,Dirty Pair,24,Jul 1985 - Dec 1985,32172,7.21
2830,Harukana Receive,12,Jul 2018 - Sep 2018,110184,6.65
2343,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,12,Jul 2003 - Sep 2003,6230,6.87
4057,Choukadou Girl ⅙,12,Apr 2019 - Jun 2019,17761,5.97
3936,Futari Daka,36,Sep 1984 - Jul 1985,1111,6.06
3380,Tsukipro The Animation 2,13,Jul 2021 - Dec 2021,7351,6.4
4616,Charady no Joke na Mainichi,365,Apr 2009 - Mar 2010,2641,5.11
2178,Kaitou Joker,13,Oct 2014 - Jan 2015,14443,6.95
2836,DNA²,12,Oct 1994 - Dec 1994,43737,6.64
2095,Watashi to Watashi: Futari no Lotte,29,Nov 1991 - Sep 1992,1568,7.0
2668,Kono Minikuku mo Utsukushii Sekai,12,Apr 2004 - Jun 2004,60704,6.71
1028,Tanoshii Muumin Ikka Bouken Nikki,26,Oct 1991 - Mar 1992,6722,7.47
2764,Souten no Ken,22,Oct 2006 - Mar 2007,12251,6.67
797,Uchuu Senkan Yamato,26,Oct 1974 - Mar 1975,28417,7.6
1690,Mikan Enikki,30,Oct 1992 - Jun 1993,3163,7.17
2131,Renkin San-kyuu Magical? Pokaan,12,Apr 2006 - Jun 2006,32951,6.98
359,Pui Pui Molcar,12,Jan 2021 - Mar 2021,16215,8.01
3783,Magical Nyan Nyan Taruto,12,Jul 2001 - Sep 2001,7678,6.17
1132,Mieruko-chan,12,Oct 2021 - Dec 2021,483158,7.41
279,Eizouken ni wa Te wo Dasu na!,12,Jan 2020 - Mar 2020,331110,8.13
4506,Meshimase Lodoss-tou Senki: Sorette Oishii no?,13,Apr 2014 - Jun 2014,2614,5.43
2457,Shingetsutan Tsukihime,12,Oct 2003 - Dec 2003,168014,6.81
3055,Ramen Daisuki Koizumi-san,12,Jan 2018 - Mar 2018,63670,6.55
1044,Hidamari Sketch,12,Jan 2007 - Mar 2007,78966,7.46
4520,Anitore! EX,12,Oct 2015 - Dec 2015,33006,5.4
1490,Fuyu no Sonata,26,Oct 2009 - May 2010,23982,7.25
650,Joshikousei no Mudazukai,12,Jul 2019 - Sep 2019,120794,7.71
2526,Kitaku-bu Katsudou Kiroku,12,Jul 2013 - Oct 2013,51313,6.77
4304,Taboo Tattoo,12,Jul 2016 - Sep 2016,285668,5.74
643,Kyoukai no Kanata,12,Oct 2013 - Dec 2013,1155295,7.72
4240,Yami Shibai 4,13,Jan 2017 - Mar 2017,29654,5.81
963,Persona 4 the Animation,25,Oct 2011 - Mar 2012,261943,7.51
2786,Nagagutsu wo Haita Neko no Bouken,26,Apr 1992 - Sep 1992,975,6.66
79,Shingeki no Kyojin,25,Apr 2013 - Sep 2013,3884680,8.54
3682,Ultraman Kids no Kotowaza Monogatari,26,Apr 1986 - Nov 1986,890,6.24
602,Higashi no Eden,11,Apr 2009 - Jun 2009,560818,7.75
3271,Clockwork Planet,12,Apr 2017 - Jun 2017,157561,6.45
315,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,12,Jan 2024 -,169149,8.07
865,Hakuouki: Hekketsuroku,10,Oct 2010 - Dec 2010,85953,7.56
4048,Usavich Zero,13,Apr 2015 - Aug 2015,1925,5.98
4440,Asa da yo! Kaishain,744,Apr 2016 - Mar 2019,837,5.55
2265,Uchi no Kaisha no Chiisai Senpai no Hanashi,12,Jul 2023 - Oct 2023,95339,6.91
3140,Night Head 2041,12,Jul 2021 - Sep 2021,44872,6.51
1074,Dragon Ball Super,131,Jul 2015 - Mar 2018,816154,7.44
2794,Anime Kapibara-san,24,Oct 2020 - Mar 2021,4156,6.66
1205,Juuni Senshi Bakuretsu Eto Ranger,39,Apr 1995 - Jan 1996,2374,7.38
4426,Dogeza de Tanondemita,12,Oct 2020 - Dec 2020,73818,5.58
195,Nodame Cantabile,23,Jan 2007 - Jun 2007,312699,8.26
1231,Doraemon,26,Apr 1973 - Sep 1973,20572,7.37
2040,Cardfight!! Vanguard,65,Jan 2011 - Mar 2012,53633,7.02
287,Fullmetal Alchemist,51,Oct 2003 - Oct 2004,1457819,8.11
1573,Canaan,13,Jul 2009 - Sep 2009,229042,7.22
3759,Psychic Academy,24,Mar 2002 - Sep 2002,11556,6.19
3126,Kore ga Watashi no Goshujinsama,12,Apr 2005 - Jul 2005,76821,6.52
4359,Chokkyuu Hyoudai Robot Anime: Straight Title,12,Feb 2013 - Apr 2013,2725,5.67
412,Takarajima,26,Oct 1978 - Apr 1979,20230,7.94
2726,Ginga Patrol PJ,26,Oct 1982 - 1983,1196,6.69
4257,Z/X: Code Reunion,12,Oct 2019 - Dec 2019,13747,5.8
2948,Kinkyuu Hasshin Saver Kids,50,Feb 1991 - Feb 1992,940,6.59
4653,Ame-iro Cocoa Series: Ame-con!!,12,Oct 2017 - Dec 2017,5585,4.75
3399,Reporter Blues,52,Oct 1991 - Nov 1991,1247,6.39
153,Versailles no Bara,40,Oct 1979 - Sep 1980,96341,8.33
3388,Mahou no Mako-chan,48,Nov 1970 - Sep 1971,2064,6.4
3589,Azur Lane,12,Oct 2019 - Mar 2020,168895,6.29
3596,Hello Kitty no Stump Village,26,2005 - 2005,1197,6.29
912,Koukyuu no Karasu,13,Oct 2022 - Dec 2022,84597,7.53
250,Black Lagoon: The Second Barrage,12,Oct 2006 - Dec 2006,513041,8.17
3225,Iwa Kakeru! Sport Climbing Girls,12,Oct 2020 - Dec 2020,93474,6.48
4258,Mangirl!,13,Jan 2013 - Mar 2013,32828,5.8
336,Kidou Senshi Gundam: Tekketsu no Orphans,25,Oct 2015 - Mar 2016,240133,8.05
3347,Ginyuu Mokushiroku Meine Liebe,13,Nov 2004 - Feb 2005,13068,6.42
3342,Centaur no Nayami,12,Jul 2017 - Sep 2017,92497,6.42
4317,Porong Porong Pororo 2,52,Dec 2005 - May 2006,555,5.72
425,Kono Oto Tomare!,13,Apr 2019 - Jun 2019,300011,7.93
2981,Kirakira Happy★Hirake! Cocotama,55,Sep 2018 - Sep 2019,947,6.58
2282,Ore wa Teppei,28,Sep 1977 - Mar 1978,1753,6.9
4047,Twin Angel Break,12,Apr 2017 - Jun 2017,13472,5.98
1300,Strike Witches: Road to Berlin,12,Oct 2020 - Dec 2020,26878,7.33
1288,Bokutachi wa Benkyou ga Dekinai!,13,Oct 2019 - Dec 2019,295555,7.34
582,Gochuumon wa Usagi desu ka??,12,Oct 2015 - Dec 2015,130471,7.77
4116,Zoids Wild Zero,50,Oct 2019 - Oct 2020,4126,5.92
638,Sidonia no Kishi: Daikyuu Wakusei Seneki,12,Apr 2015 - Jun 2015,118241,7.72
3234,Pucca 3,26,Dec 2018 - Oct 2019,1169,6.47
684,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",12,Jul 2015 - Sep 2015,797611,7.68
3602,DT Eightron,26,Apr 1998 - Nov 1998,2429,6.28
2048,Hayate no Gotoku! Cuties,12,Apr 2013 - Jul 2013,45083,7.02
84,Chainsaw Man,12,Oct 2022 - Dec 2022,1445715,8.53
3161,IGPX: Immortal Grand Prix,5,Sep 2003 - Sep 2003,4458,6.51
2415,Meitantei Conan: Hannin no Hanzawa-san,12,Oct 2022 - Dec 2022,11980,6.83
3597,Inazma Delivery: Dougyousha Attack-hen,10,Dec 2017 - Mar 2018,868,6.29
533,Yuru Yuri♪♪,12,Jul 2012 - Sep 2012,184861,7.82
2219,Konchuu Monogatari Minashigo Hutch,91,Apr 1970 - Dec 1971,3454,6.93
3262,Patalliro Saiyuuki!,26,Jun 2005 - Nov 2005,4132,6.46
1909,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,24,Oct 2021 - Mar 2022,42775,7.08
413,Wotaku ni Koi wa Muzukashii,11,Apr 2018 - Jun 2018,968957,7.94
4641,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,10,Oct 2018 - Dec 2018,132241,4.87
1244,Karakuri Zoushi Ayatsuri Sakon,26,Oct 1999 - Mar 2000,12060,7.36
2433,Engage Kiss,13,Jul 2022 - Sep 2022,225158,6.82
3496,Rokushin Gattai GodMars,64,Oct 1981 - Dec 1982,2783,6.34
3493,Pon no Michi,12,Jan 2024 -,20985,6.34
1752,Yuuki Bakuhatsu Bang Bravern,12,Jan 2024 -,6886,7.15
3015,Tenshi no Shippo Chu!,11,Mar 2003 - Apr 2003,5746,6.56
4466,Bakugan: Battle Planet,50,Apr 2019 - Jan 2020,7324,5.5
1628,Tantei Opera Milky Holmes Dai 2 Maku,12,Jan 2012 - Mar 2012,18576,7.2
2052,Tesagure! Bukatsumono Encore,12,Jan 2014 - Mar 2014,4922,7.02
3819,Kaitei Shounen Marine,65,Jan 1969 - Sep 1971,899,6.14
1710,Kotoura-san,12,Jan 2013 - Mar 2013,335655,7.16
3417,Time Bokan Series: Yattodetaman,52,Feb 1981 - Feb 1982,2179,6.38
61,Natsume Yuujinchou Roku,11,Apr 2017 - Jun 2017,183766,8.62
806,Shinigami Bocchan to Kuro Maid,12,Jul 2021 - Sep 2021,234614,7.6
3716,Kick no Oni,26,Oct 1970 - Mar 1971,1134,6.21
71,Shouwa Genroku Rakugo Shinjuu,13,Jan 2016 - Apr 2016,288620,8.56
623,Slayers,26,Apr 1995 - Sep 1995,141260,7.73
1805,Shinkyoku Soukai Polyphonica Crimson S,12,Apr 2009 - Jun 2009,24409,7.13
1899,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,13,Oct 2003 - Dec 2003,38669,7.08
4689,Vampire Holmes,12,Apr 2015 - Jun 2015,20927,3.29
2013,Kyoukaisenjou no Horizon,13,Oct 2011 - Dec 2011,179450,7.03
1631,Star Driver: Kagayaki no Takuto,25,Oct 2010 - Apr 2011,113776,7.19
3645,Megaton-kyuu Musashi,13,Oct 2021 - Dec 2021,14594,6.26
411,Tokyo Revengers,24,Apr 2021 - Sep 2021,1224607,7.95
839,Candy Candy,115,Oct 1976 - Feb 1979,30826,7.57
4400,Garugaku.: Sei Girls Square Gakuin,50,Apr 2020 - Mar 2021,2335,5.62
3526,Machine Robo: Cronos no Dai Gyakushuu,47,Jul 1986 - May 1987,2206,6.32
591,Overlord II,13,Jan 2018 - Apr 2018,1006111,7.76
3917,Bakukyuu Hit! Crash B-Daman,50,Jan 2006 - Dec 2006,2202,6.07
4049,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,12,Jan 2018 - Mar 2018,5229,5.98
2085,Danball Senki,44,Mar 2011 - Jan 2012,10072,7.0
1876,Black Blood Brothers,12,Sep 2006 - Nov 2006,102834,7.09
1936,Dual! Parallel Lun-Lun Monogatari,13,Apr 1999 - Jul 1999,18538,7.07
1675,Mirai Keisatsu Urashiman,50,Jan 1983 - Dec 1983,2741,7.18
4576,Makeruna!! Aku no Gundan!,12,Apr 2017 - Jun 2017,1984,5.27
2637,Ribbon no Kishi,52,Apr 1967 - Apr 1968,5422,6.73
2021,Ninkuu,55,Jan 1995 - Feb 1996,6945,7.03
3128,Mahou Shoujo Site,12,Apr 2018 - Jun 2018,234590,6.52
1478,Musashi no Ken,72,Apr 1985 - Sep 1986,2728,7.25
2392,Kaibutsu-kun,49,Apr 1968 - Mar 1969,1486,6.84
844,Isekai Nonbiri Nouka,12,Jan 2023 - Mar 2023,188961,7.57
1449,Kyouran Kazoku Nikki,26,Apr 2008 - Oct 2008,28581,7.26
2994,Okusama ga Seitokaichou!,12,Jul 2015 - Sep 2015,295807,6.57
3010,I★Chu: Halfway Through the Idol,12,Jan 2021 - Mar 2021,16492,6.57
68,Natsume Yuujinchou Go,11,Oct 2016 - Dec 2016,183492,8.57
3829,Girly Air Force,12,Jan 2019 - Mar 2019,79292,6.14
2584,Shy,12,Oct 2023 - Dec 2023,53009,6.75
2550,Hyakka Ryouran: Samurai Girls,12,Sep 2010 - Dec 2010,181168,6.76
2781,Kekkon Yubiwa Monogatari,12,Jan 2024 -,58139,6.66
1719,Pumpkin Scissors,24,Oct 2006 - Mar 2007,42939,7.16
4456,Anisava,13,Aug 2013 - Jan 2014,849,5.52
1740,Chikyuu Bouei Kigyou Dai-Guard,26,Oct 1999 - Mar 2000,9617,7.15
325,Kuroshitsuji: Book of Circus,10,Jul 2014 - Sep 2014,399724,8.06
2890,30-sai no Hoken Taiiku,12,Apr 2011 - Jun 2011,63725,6.62
3258,Kobo-chan,63,Oct 1992 - Mar 1994,718,6.46
104,Chihayafuru 3,24,Oct 2019 - Mar 2020,138671,8.46
4596,Kara The Animation,5,Mar 2013 - Mar 2013,1280,5.18
4063,Vampiyan Kids,23,Oct 2001 - Mar 2002,1135,5.97
3813,Himiko-den,12,Jan 1999 - Apr 1999,6198,6.15
3241,Dororon Enma-kun Meeramera,12,Apr 2011 - Jun 2011,18383,6.47
2883,Majin Bone,52,Apr 2014 - Mar 2015,9614,6.62
4447,Funny Pets 2nd Season,12,Oct 2006 - Dec 2006,658,5.54
299,Tsukimonogatari,4,Dec 2014 - Dec 2014,414453,8.09
3601,Boukyaku no Senritsu,24,Apr 2004 - Sep 2004,18778,6.28
2621,Ichiban Ushiro no Daimaou,12,Apr 2010 - Jun 2010,522724,6.73
3011,Sonic X,78,Apr 2003 - Mar 2004,79398,6.57
4285,Yami Shibai 11,13,Jul 2023 - Oct 2023,5972,5.77
2368,Hakaba Kitarou,11,Jan 2008 - Mar 2008,12014,6.86
2383,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,12,Jul 2018 - Sep 2018,713763,6.85
4293,Urahara,12,Oct 2017 - Dec 2017,35582,5.76
1003,Zipang,26,Oct 2004 - Apr 2005,22350,7.48
2894,Cinderella Girls Gekijou 2nd Season,13,Oct 2017 - Dec 2017,9312,6.62
289,Kono Subarashii Sekai ni Shukufuku wo!,10,Jan 2016 - Mar 2016,1928044,8.11
3911,Alice SOS,28,Apr 1998 - Jan 1999,2067,6.08
4295,Lemon Angel (1988),9,Feb 1988 - Mar 1988,2066,5.75
1958,My Home Hero,12,Apr 2023 - Jun 2023,120426,7.05
4613,Flaglia: Natsuyasumi no Monogatari,6,Jan 2023 - Jan 2023,4548,5.12
1002,Wangan Midnight,26,Jun 2007 - Sep 2008,43033,7.48
1233,Futatsu no Spica,20,Nov 2003 - Mar 2004,10631,7.37
715,Kami nomi zo Shiru Sekai,12,Oct 2010 - Dec 2010,623524,7.65
2922,Kitty's Paradise,16,Apr 1994 - Sep 1994,2559,6.6
2058,"Wake Up, Girls!",12,Jan 2014 - Mar 2014,54016,7.02
3177,Saikyou Robot Daiouja,50,Jan 1981 - Jan 1982,1095,6.5
1396,Kiba,51,Apr 2006 - Mar 2007,78175,7.28
1229,Dakaretai Otoko 1-i ni Odosarete Imasu.,13,Oct 2018 - Dec 2018,156094,7.37
4579,Mach Girl,26,Sep 2008 - Sep 2009,932,5.25
490,Cool Doji Danshi,24,Oct 2022 - Mar 2023,88299,7.87
1693,Phi Brain: Kami no Puzzle,25,Oct 2011 - Apr 2012,108250,7.17
3812,Green Green,12,Jul 2003 - Sep 2003,117091,6.15
4450,Divine Gate,12,Jan 2016 - Mar 2016,166549,5.53
2864,Chibi Godzilla no Gyakushuu,13,Apr 2023 - Jun 2023,696,6.63
2722,Cutie Honey F,39,Feb 1997 - Jan 1998,10161,6.69
1323,Gakuen Utopia Manabi Straight!,12,Jan 2007 - Mar 2007,31118,7.32
1450,Kyuuketsuki Sugu Shinu,12,Oct 2021 - Dec 2021,88685,7.26
3618,Konbini Kareshi,12,Jul 2017 - Sep 2017,97934,6.27
1103,K,13,Oct 2012 - Dec 2012,755116,7.43
